name,downloads,description,created_at,updated_at,documentation,homepage,repository,id
pyo3,8289073,Bindings to Python interpreter,2017-07-23 18:28:44.917432,2022-08-28 08:32:13.501108,https://docs.rs/crate/pyo3/,https://github.com/pyo3/pyo3,https://github.com/pyo3/pyo3,24723
traitobject,8251269,Unsafe helpers for working with raw trait objects.,2015-04-02 20:05:28.709587,2017-01-30 11:50:51.20276,,,https://github.com/reem/rust-traitobject.git,1761
windows-sys,8222228,Rust for Windows,2021-10-18 14:47:07.495906,2022-04-27 22:36:51.268966,,,https://github.com/microsoft/windows-rs,466814
synom,8140667,Stripped-down Nom parser used by Syn,2017-02-19 19:51:29.241742,2017-03-01 23:55:10.13274,https://docs.rs/synom/,,https://github.com/dtolnay/syn,8587
mio-extras,8131211,Extra components for use with Mio,2017-12-21 15:15:17.65165,2019-12-07 15:47:43.976339,https://docs.rs/mio-extras,,https://github.com/dimbleby/mio-extras,43839
predicates-core,8127650,An API for boolean-valued predicate functions.,2018-07-30 23:24:52.223852,2022-01-11 21:31:21.914558,https://docs.rs/predicates-core,https://github.com/assert-rs/predicates-rs/tree/master/predicates-core,https://github.com/assert-rs/predicates-rs/tree/master/predicates-core,76727
clap_lex,8125677,"Minimal, flexible command line parser",2022-04-15 19:08:14.98876,2022-09-20 21:28:30.411536,,,https://github.com/clap-rs/clap/tree/master/clap_lex,568652
predicates-tree,8117542,Render boolean-valued predicate functions results as a tree.,2018-07-30 23:25:09.954627,2022-01-11 21:31:39.175158,https://docs.rs/predicates-tree,https://github.com/assert-rs/predicates-rs/tree/master/predicates-tree,https://github.com/assert-rs/predicates-rs/tree/master/predicates-tree,76728
async-lock,8113234,Async synchronization primitives,2019-05-22 20:50:55.568552,2022-02-19 10:32:57.973078,,,https://github.com/smol-rs/async-lock,136163
target-lexicon,8088155,Targeting utilities for compilers and related tools,2018-05-24 19:59:42.278674,2022-05-23 15:51:10.589495,https://docs.rs/target-lexicon/,,https://github.com/bytecodealliance/target-lexicon,66926
actix-rt,8043778,Tokio-based single-threaded async runtime for the Actix ecosystem,2018-12-11 16:27:02.597949,2022-03-09 00:30:06.538037,,https://actix.rs,https://github.com/actix/actix-net.git,101450
slog,7973160,"Structured, extensible, composable logging for Rust",2016-06-12 23:00:53.182275,2020-11-30 06:26:09.367402,https://docs.rs/slog,https://github.com/slog-rs/slog,https://github.com/slog-rs/slog,5364
ed25519,7942987,Edwards Digital Signature Algorithm (EdDSA) over Curve25519 (as specified in RFC 8032) support li...,2016-10-06 21:33:33.887375,2022-05-16 15:22:31.361318,https://docs.rs/ed25519,,https://github.com/RustCrypto/signatures/tree/master/ed25519,6766
libsqlite3-sys,7911783,Native bindings to the libsqlite3 library,2015-02-24 02:54:21.21686,2022-07-22 09:33:29.108951,,,https://github.com/rusqlite/rusqlite,1460
ctrlc,7909230,Easy Ctrl-C handler for Rust projects,2015-07-16 08:49:02.855449,2022-08-14 14:52:59.072431,http://detegr.github.io/doc/ctrlc,https://github.com/Detegr/rust-ctrlc,https://github.com/Detegr/rust-ctrlc.git,2612
aes-soft,7889993,DEPRECATED: replaced by the `aes` crate,2018-03-04 13:10:17.816613,2021-05-03 18:44:22.35633,,,https://github.com/RustCrypto/block-ciphers/tree/master/aes,53792
actix-web,7828251,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust",2017-10-23 23:08:29.26026,2022-09-12 09:44:11.73106,,https://actix.rs,https://github.com/actix/actix-web.git,36736
actix-codec,7737206,Codec utilities for working with framed protocols,2018-12-11 16:11:24.789455,2022-02-15 01:47:45.627388,,,https://github.com/actix/actix-net,101444
rand_xoshiro,7710203,"Xoshiro, xoroshiro and splitmix64 random number generators",2019-01-04 12:34:17.08929,2020-12-18 19:46:33.912043,https://docs.rs/rand_xoshiro,https://rust-random.github.io/book,https://github.com/rust-random/rngs,105430
string_cache_codegen,7693409,"A codegen library for string-cache, developed as part of the Servo project.",2016-10-28 15:22:43.684874,2022-03-27 22:11:38.633451,https://docs.rs/string_cache_codegen/,,https://github.com/servo/string-cache,7025
publicsuffix,7606049,Extract root domain and suffix from a domain name,2016-12-28 20:54:23.790979,2022-08-10 16:52:45.411482,https://docs.rs/publicsuffix,,https://github.com/rushmorem/publicsuffix,7825
async-mutex,7602596,Async mutex,2019-06-02 09:30:02.46793,2020-09-22 21:57:49.487731,https://docs.rs/async-mutex,https://github.com/stjepang/async-lock,https://github.com/stjepang/async-lock,138456
ascii,7592197,"ASCII-only equivalents to `char`, `str` and `String`.",2014-11-27 14:19:59.536222,2022-09-18 13:04:12.231348,https://docs.rs/ascii,,https://github.com/tomprogrammer/rust-ascii,416
libssh2-sys,7590911,Native bindings to the libssh2 library,2014-11-11 06:38:58.507796,2021-10-10 14:27:26.045107,https://docs.rs/libssh2-sys,,https://github.com/alexcrichton/ssh2-rs,42
bzip2-sys,7580546,Bindings to libbzip2 for bzip2 compression and decompression exposed as Reader/Writer streams. ,2014-11-13 06:35:17.703582,2021-06-09 20:34:33.04888,https://docs.rs/bzip2-sys,https://github.com/alexcrichton/bzip2-rs,https://github.com/alexcrichton/bzip2-rs,76
thread-id,7571759,Get a unique thread ID,2016-03-13 21:01:16.768851,2021-03-24 19:13:02.771474,https://docs.rs/thread-id,,https://github.com/ruuda/thread-id,4446
actix-utils,7565222,Various utilities used in the Actix ecosystem,2018-12-11 16:41:30.670256,2021-04-17 01:02:33.764836,,,https://github.com/actix/actix-net,101454
actix-http,7519966,HTTP primitives for the Actix ecosystem,2019-03-28 19:50:22.257203,2022-09-11 16:22:47.525841,,https://actix.rs,https://github.com/actix/actix-web.git,124414
rust-ini,7490802,An Ini configuration file parsing library in Rust,2015-01-26 04:01:52.645729,2022-02-21 14:09:35.355211,https://docs.rs/rust-ini/,,https://github.com/zonyitoo/rust-ini,886
base-x,7456349,Encode/decode any base,2016-03-30 20:16:02.348858,2022-06-24 12:54:18.725133,,https://github.com/OrKoN/base-x-rs,https://github.com/OrKoN/base-x-rs,4626
rawpointer,7397632,Extra methods for raw pointers and `NonNull<T>`.  For example `.post_inc()` and `.pre_dec()` (c.f...,2016-12-15 11:20:57.55865,2019-09-12 07:51:36.405018,https://docs.rs/rawpointer/,,https://github.com/bluss/rawpointer/,7587
async-global-executor,7368484,A global executor built on top of async-executor and async-io,2020-08-27 14:56:53.28142,2022-08-29 15:43:31.695829,https://docs.rs/async-global-executor,https://github.com/Keruspe/async-global-executor,https://github.com/Keruspe/async-global-executor,281477
ed25519-dalek,7357721,"Fast and efficient ed25519 EdDSA key generations, signing, and verification in pure Rust.",2016-12-09 01:24:53.342073,2020-09-22 02:01:04.148204,https://docs.rs/ed25519-dalek,https://dalek.rs,https://github.com/dalek-cryptography/ed25519-dalek,7514
scoped_threadpool,7318093,A library for scoped and cached threadpools.,2015-08-22 13:43:25.266977,2018-02-20 21:53:55.075569,http://kimundi.github.io/scoped-threadpool-rs/scoped_threadpool/index.html,,https://github.com/Kimundi/scoped-threadpool-rs,2895
matrixmultiply,7312555,General matrix multiplication for f32 and f64 matrices. Operates on matrices with general layout ...,2016-03-28 21:26:28.910493,2021-11-20 18:52:10.438102,https://docs.rs/matrixmultiply/,,https://github.com/bluss/matrixmultiply/,4595
ghost,7310620,Define your own PhantomData,2018-12-23 21:50:20.028234,2022-08-03 13:48:51.184474,https://docs.rs/ghost,,https://github.com/dtolnay/ghost,103500
indoc-impl,7296851,Indented document literals,2017-09-17 17:45:50.745836,2020-06-16 19:06:53.812933,https://docs.rs/indoc,,https://github.com/dtolnay/indoc,32067
widestring,7263916,"A wide string Rust library for converting to and from wide strings, such as those often used in W...",2016-01-25 09:03:34.077126,2022-07-15 21:33:15.884741,,,https://github.com/starkat99/widestring-rs,3986
actix-service,7255363,Service trait and combinators for representing asynchronous request/response operations.,2018-12-09 18:06:41.389362,2021-12-18 03:31:45.081632,,,https://github.com/actix/actix-net,100962
color_quant,7231389,Color quantization library to reduce n colors to 256 colors.,2015-05-29 12:14:41.495169,2020-10-09 19:17:17.742242,,,https://github.com/image-rs/color_quant.git,2251
pyo3-macros,7187773,Proc macros for PyO3 package,2020-12-20 10:05:29.097307,2022-08-28 08:31:39.423459,,https://github.com/pyo3/pyo3,https://github.com/pyo3/pyo3,324813
pyo3-macros-backend,7180615,Code generation for PyO3 package,2020-12-20 10:04:57.813482,2022-08-28 08:31:22.606415,,https://github.com/pyo3/pyo3,https://github.com/pyo3/pyo3,324812
inventory,7179717,Typed distributed plugin registration,2015-07-22 19:31:19.081684,2022-08-03 13:51:38.167351,https://docs.rs/inventory,,https://github.com/dtolnay/inventory,2655
erased-serde,7125099,Type-erased Serialize and Serializer traits,2016-08-21 19:27:33.182632,2022-08-25 00:05:35.918552,https://docs.rs/erased-serde,,https://github.com/dtolnay/erased-serde,6054
tokio-io-timeout,7113121,Tokio wrappers which apply timeouts to IO operations,2017-06-17 03:30:29.00987,2021-12-31 19:12:23.371189,,,https://github.com/sfackler/tokio-io-timeout,19270
stringprep,7083608,An implementation of the stringprep algorithm,2017-05-21 03:53:10.107537,2017-08-01 05:00:59.3274,https://docs.rs/stringprep/0.1.2/stringprep,,https://github.com/sfackler/rust-stringprep,15425
wasmparser,7014184,A simple event-driven library for parsing WebAssembly binary files. ,2017-06-02 16:58:49.610864,2022-09-21 16:24:17.915799,,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser,17354
actix-server,7005806,General purpose TCP server built for the Actix ecosystem,2018-12-11 16:44:34.322212,2022-03-09 01:08:55.112453,,https://actix.rs,https://github.com/actix/actix-net.git,101456
hkdf,6994341,HMAC-based Extract-and-Expand Key Derivation Function (HKDF),2015-01-03 00:12:58.334169,2022-02-17 11:02:32.916566,,https://github.com/RustCrypto/KDFs/,https://github.com/RustCrypto/KDFs/,688
jpeg-decoder,6977270,JPEG decoder,2016-02-13 21:57:24.620735,2022-05-08 23:11:22.499846,https://docs.rs/jpeg-decoder,,https://github.com/image-rs/jpeg-decoder,4164
openssl-src,6962546,Source of OpenSSL and logic to build it. ,2017-08-29 04:49:53.890414,2022-07-05 14:09:43.179584,,,https://github.com/alexcrichton/openssl-src-rs,29697
blake3,6960728,the BLAKE3 hash function,2019-09-17 19:59:37.30836,2022-01-25 17:16:36.999487,https://docs.rs/blake3,,https://github.com/BLAKE3-team/BLAKE3,165535
actix-macros,6950081,Macros for Actix system and runtime,2019-12-01 14:11:37.045433,2021-10-19 15:28:40.683156,,,https://github.com/actix/actix-net.git,185725
pathdiff,6945934,Library for diffing paths to obtain relative paths,2017-09-20 00:06:24.61598,2021-09-27 21:37:38.430801,https://docs.rs/pathdiff/,,https://github.com/Manishearth/pathdiff,32355
cookie_store,6923331,Implementation of Cookie storage and retrieval,2019-01-10 23:42:13.561793,2022-08-30 03:31:52.024117,https://docs.rs/cookie_store,,https://github.com/pfernie/cookie_store,107844
bzip2,6896955,Bindings to libbzip2 for bzip2 compression and decompression exposed as Reader/Writer streams. ,2014-11-13 06:35:38.538844,2021-06-09 20:34:49.290826,https://docs.rs/bzip2,https://github.com/alexcrichton/bzip2-rs,https://github.com/alexcrichton/bzip2-rs,78
actix-router,6895817,Resource path matching and router,2019-03-09 22:39:40.250434,2022-09-19 17:52:42.412258,,,https://github.com/actix/actix-web.git,119668
actix-web-codegen,6838718,Routing and runtime macros for Actix Web,2019-03-28 20:13:19.911291,2022-09-11 16:22:56.25649,,https://actix.rs,https://github.com/actix/actix-web.git,124424
blake2,6836413,BLAKE2 hash functions,2016-10-06 21:27:29.446062,2022-02-18 18:49:51.761497,https://docs.rs/blake2,,https://github.com/RustCrypto/hashes,6763
copyless,6819297,Ways to eliminate memcpy calls when using the standard library.,2019-03-16 02:37:01.917727,2020-06-01 14:42:47.010209,,https://github.com/kvark/copyless,https://github.com/kvark/copyless,121170
value-bag,6796441,Anonymous structured values,2020-08-18 03:58:58.918633,2022-03-22 11:33:44.514176,https://docs.rs/value-bag,,https://github.com/sval-rs/value-bag,277761
normalize-line-endings,6728327,"Takes an iterator over chars and returns a new iterator with all line endings (\r, \n, or \r\n) a...",2016-05-14 19:00:20.135508,2018-12-16 15:17:15.641063,https://derekdreery.github.io/normalize-line-endings/normalize_line_endings/index.html,,https://github.com/derekdreery/normalize-line-endings,5067
buf_redux,6685396,Drop-in replacements for buffered I/O in `std::io` with extra features.,2016-02-07 11:08:01.02012,2019-07-31 18:22:11.723122,https://docs.rs/buf_redux,,https://github.com/abonander/buf_redux,4116
hyper-timeout,6647682,"A connect, read and write timeout aware connector to be used with hyper Client.",2017-07-15 01:32:03.27574,2021-01-02 17:45:30.889222,https://github.com/hjr3/hyper-timeout,https://github.com/hjr3/hyper-timeout,https://github.com/hjr3/hyper-timeout,23408
rusoto_credential,6623508,AWS credential tooling,2016-11-23 03:32:47.325742,2022-04-25 03:45:41.872028,https://docs.rs/rusoto_credential,,https://github.com/rusoto/rusoto,7338
hashlink,6620332,HashMap-like containers that hold their key-value pairs in a user controllable order,2019-07-06 10:17:21.361009,2022-09-17 17:38:44.631497,https://docs.rs/hashlink,,https://github.com/kyren/hashlink,147087
rusoto_core,6579982,AWS SDK for Rust - Core,2017-05-20 00:54:37.33041,2022-04-25 03:48:30.452153,https://docs.rs/rusoto_core,https://www.rusoto.org/,https://github.com/rusoto/rusoto,15228
multipart,6559593,A backend-agnostic extension for HTTP libraries that provides support for POST multipart/form-dat...,2014-11-28 23:36:47.685449,2021-05-29 03:47:28.226106,http://docs.rs/multipart/,,http://github.com/abonander/multipart,424
input_buffer,6514370,A peekable FIFO-like buffer for receiving network data efficiently,2017-12-11 23:58:21.421292,2021-07-02 14:33:04.932829,https://docs.rs/input_buffer/0.3.1,https://github.com/snapview/input_buffer,https://github.com/snapview/input_buffer,42446
opentelemetry,6512371,A metrics collection and distributed tracing framework,2019-11-08 20:41:11.251122,2022-09-13 02:33:58.401444,,https://github.com/open-telemetry/opentelemetry-rust,https://github.com/open-telemetry/opentelemetry-rust,179476
urlencoding,6493380,A Rust library for doing URL percentage encoding.,2016-09-15 10:44:56.997351,2022-09-02 13:18:56.814146,,https://lib.rs/urlencoding,https://github.com/kornelski/rust_urlencoding,6499
serde_test,6481187,Token De/Serializer for testing De/Serialize implementations,2016-06-29 08:15:45.928821,2022-09-22 17:50:22.873787,https://docs.serde.rs/serde_test/,https://serde.rs,https://github.com/serde-rs/serde,5528
tokio-buf,6459884,Asynchronous stream of byte buffers ,2018-08-20 20:35:52.634656,2019-08-08 19:55:31.214753,https://docs.rs/tokio-buf/0.2.0-alpha.1/tokio_buf,https://tokio.rs,https://github.com/tokio-rs/tokio,80472
const-random-macro,6427467,Provides the procedural macro used by const-random,2019-03-03 00:35:20.62129,2020-12-05 04:03:37.912761,https://docs.rs/const-random,,https://github.com/tkaitchuck/constrandom,118250
const-random,6422167,Provides compile time random number generation.,2019-03-03 00:37:42.180069,2020-12-05 04:04:05.246614,https://docs.rs/const-random,,https://github.com/tkaitchuck/constrandom,118252
output_vt100,6417707,Utility to activate escape codes in Windows' CMD and PowerShell,2019-02-14 01:05:34.50803,2022-02-12 22:53:53.866316,,,https://github.com/Phundrak/output-vt100-rs,114649
typed-arena,6416340,"The arena, a fast but limited type of allocator",2015-04-10 16:54:43.348496,2020-01-10 21:10:45.720252,https://docs.rs/typed-arena,,https://github.com/SimonSapin/rust-typed-arena,1833
twox-hash,6410794,A Rust implementation of the XXHash and XXH3 algorithms,2015-05-09 03:04:03.255761,2022-05-04 15:00:52.181033,https://docs.rs/twox-hash/,,https://github.com/shepmaster/twox-hash,2059
cargo-platform,6402012,Cargo's representation of a target platform.,2019-09-27 17:38:56.154489,2021-08-05 15:19:23.448324,https://docs.rs/cargo-platform,https://github.com/rust-lang/cargo,https://github.com/rust-lang/cargo,168185
termios,6392747,Safe bindings for the termios library.,2015-02-01 21:38:32.491142,2020-10-13 02:04:58.394222,http://dcuddeback.github.io/termios-rs/termios/,https://github.com/dcuddeback/termios-rs,https://github.com/dcuddeback/termios-rs,1333
proptest,6379920,Hypothesis-like property-based testing and shrinking. ,2017-06-18 17:47:46.015744,2021-02-21 03:05:52.898927,https://altsysrq.github.io/rustdoc/proptest/1.0.0/proptest/,https://altsysrq.github.io/proptest-book/proptest/index.html,https://github.com/altsysrq/proptest,19436
stdweb,6359589,A standard library for the client-side Web,2017-03-12 20:09:31.453976,2019-10-10 19:27:40.574687,https://docs.rs/stdweb/*/stdweb/,https://github.com/koute/stdweb,https://github.com/koute/stdweb,8950
serde_derive_internals,6352478,AST representation used by Serde derive macros. Unstable.,2017-04-20 15:12:02.135733,2021-04-09 21:23:45.318899,https://docs.rs/serde_derive_internals,https://serde.rs,https://github.com/serde-rs/serde,11313
ct-logs,6343446,Google's list of Certificate Transparency logs for use with sct crate,2017-07-14 21:30:48.686251,2021-04-10 17:22:10.470887,,https://github.com/ctz/ct-logs,https://github.com/ctz/ct-logs,23392
gif,6321020,GIF de- and encoder,2015-05-29 14:24:47.796231,2022-06-27 06:25:54.657762,https://docs.rs/gif,https://github.com/image-rs/image-gif,https://github.com/image-rs/image-gif,2255
inventory-impl,6276789,Implementation of macros for the `inventory` crate,2018-12-24 16:43:01.497001,2021-11-10 01:05:51.736086,https://docs.rs/inventory,,https://github.com/dtolnay/inventory,103640
shell-escape,6248186,Escape characters that may have a special meaning in a shell,2016-12-30 18:15:23.172777,2020-06-19 23:43:54.63619,,,https://github.com/sfackler/shell-escape,7859
warp,6218726,serve the web at warp speeds,2018-03-29 17:38:58.215096,2021-11-09 18:07:55.391758,https://docs.rs/warp,,https://github.com/seanmonstar/warp,58098
rust-argon2,6195685,Rust implementation of the Argon2 password hashing function.,2017-03-02 19:20:48.506261,2022-01-07 11:11:44.34549,https://docs.sru-systems.com/rust-argon2/1.0.0/argon2/,https://github.com/sru-systems/rust-argon2,https://github.com/sru-systems/rust-argon2,8779
bytestring,6181149,An immutable UTF-8 encoded string using Bytes as storage,2019-12-07 05:03:17.279001,2022-06-11 12:42:03.828177,,https://actix.rs,https://github.com/actix/actix-net.git,187036
der,6153185,Pure Rust embedded-friendly implementation of the Distinguished Encoding Rules (DER) for Abstract...,2020-12-17 19:20:36.976898,2022-05-08 17:06:18.055477,,,https://github.com/RustCrypto/formats/tree/master/der,324007
camino,6121734,UTF-8 paths,2021-02-23 18:20:23.469325,2022-08-12 18:54:21.925759,https://docs.rs/camino,,https://github.com/camino-rs/camino,359582
pretty_env_logger,6066017,a visually pretty env_logger,2016-12-29 21:40:51.235536,2020-01-29 19:55:29.930435,,,https://github.com/seanmonstar/pretty-env-logger,7848
mach,6060852,A Rust interface to the user-space API of the Mach 3.0 kernel that underlies OSX.,2015-02-01 02:40:31.538953,2019-06-01 11:04:57.829203,,,https://github.com/fitzgen/mach,1324
term_size,6032985,functions for determining terminal sizes and dimensions,2016-06-30 02:37:02.66577,2020-05-03 02:34:43.778544,https://docs.rs/term_size/,,https://github.com/kbknapp/term_size-rs.git,5535
rusoto_signature,5987702,AWS SDK for Rust - Request Signing,2019-11-20 04:10:26.775826,2022-04-25 03:47:53.557045,https://docs.rs/rusoto_signature,https://www.rusoto.org/,https://github.com/rusoto/rusoto,182645
const-oid,5964644,Const-friendly implementation of the ISO/IEC Object Identifier (OID) standard as defined in ITU X...,2020-08-04 15:51:24.822805,2022-03-12 00:10:46.51821,https://docs.rs/const-oid,,https://github.com/RustCrypto/formats/tree/master/const-oid,272933
bytecount,5964448,"count occurrences of a given byte, or the number of UTF-8 code points, in a byte slice, fast",2016-09-27 06:50:45.919353,2022-06-01 19:43:56.850547,,,https://github.com/llogiq/bytecount,6638
yansi,5960342,A dead simple ANSI terminal color painting library.,2017-06-02 04:14:59.893274,2022-03-23 00:46:47.880944,https://docs.rs/yansi,,https://github.com/SergioBenitez/yansi,17267
discard,5935214,Discard trait which allows for intentionally leaking memory,2018-02-25 04:29:22.641164,2018-09-17 14:52:43.098542,,https://github.com/Pauan/rust-discard,https://github.com/Pauan/rust-discard,52740
directories,5904201,A tiny mid-level library that provides platform-specific standard locations of directories for co...,2017-12-18 07:12:55.098997,2021-09-17 16:16:19.141858,,,https://github.com/soc/directories-rs,43503
console_error_panic_hook,5897779,A panic hook for `wasm32-unknown-unknown` that logs panics to `console.error`,2018-05-23 22:46:11.047945,2021-10-11 17:01:02.936833,,,https://github.com/rustwasm/console_error_panic_hook,66839
c2-chacha,5877955,The ChaCha family of stream ciphers,2019-02-03 05:15:58.65764,2021-10-24 18:02:16.649893,https://docs.rs/c2-chacha,,https://github.com/cryptocorrosion/cryptocorrosion,112315
rusty-fork,5871932,Cross-platform library for running Rust tests in sub-processes using a fork-like interface. ,2018-02-28 00:36:23.803853,2020-05-27 01:57:15.210273,https://docs.rs/rusty-fork,,https://github.com/altsysrq/rusty-fork,53128
downcast-rs,5870580,"Trait object downcasting support using only safe Rust. It supports type parameters, associated ty...",2015-12-16 03:50:40.714078,2020-06-30 00:07:42.674604,,,https://github.com/marcianx/downcast-rs,3673
stdweb-internal-macros,5853501,Internal procedural macros for the `stdweb` crate,2018-02-21 19:25:02.068503,2019-10-10 19:26:38.628223,https://docs.rs/stdweb/*/stdweb/,https://github.com/koute/stdweb,https://github.com/koute/stdweb,52250
json,5847520,JSON implementation in Rust,2016-06-12 10:45:12.3987,2020-03-18 08:39:23.818803,https://docs.rs/json/,,https://github.com/maciejhirsz/json-rust,5363
sized-chunks,5839352,Efficient sized chunk datatypes,2019-02-19 17:40:05.242784,2022-04-29 16:07:07.33388,http://docs.rs/sized-chunks,,https://github.com/bodil/sized-chunks,115796
stdweb-derive,5835036,Derive macros for the `stdweb` crate,2018-02-21 19:30:48.62776,2019-10-10 19:25:58.50403,https://docs.rs/stdweb/*/stdweb/,https://github.com/koute/stdweb,https://github.com/koute/stdweb,52252
stdweb-internal-runtime,5831499,Internal runtime for the `stdweb` crate,2018-08-27 19:02:01.333183,2019-09-29 20:21:34.65421,https://docs.rs/stdweb/*/stdweb/,https://github.com/koute/stdweb,https://github.com/koute/stdweb,81690
async-compression,5830233,Adaptors between compression crates and Rust's modern asynchronous IO types. ,2019-05-14 17:10:23.835669,2022-05-19 16:53:07.395087,,,https://github.com/Nemo157/async-compression,134350
chrono-tz,5828518,TimeZone implementations for rust-chrono from the IANA database,2016-10-08 19:42:47.877742,2022-07-25 09:05:49.495354,https://docs.rs/chrono-tz,,https://github.com/chronotope/chrono-tz,6788
phf_macros,5804135,Macros to generate types in the phf crate,2015-01-25 04:01:23.56734,2022-08-08 10:03:42.99695,,,https://github.com/rust-phf/rust-phf,872
simple_asn1,5786450,A simple DER/ASN.1 encoding/decoding library.,2017-12-27 02:17:02.072468,2022-06-03 15:27:09.7092,,,https://github.com/acw/simple_asn1,44519
chunked_transfer,5751907,Encoder and decoder for HTTP chunked transfer coding (RFC 7230 § 4.1),2015-05-03 20:49:01.809744,2021-01-30 21:53:55.805473,,,https://github.com/frewsxcv/rust-chunked-transfer,2014
ena,5743585,"Union-find, congruence closure, and other unification code. Based on code from rustc.",2016-10-22 10:17:49.884115,2020-04-10 19:06:13.053663,,https://github.com/rust-lang-nursery/ena,https://github.com/rust-lang-nursery/ena,6938
indenter,5720633,"A formatter wrapper that indents the text, designed for error display impls ",2020-02-27 03:58:19.996247,2021-02-22 22:25:54.061995,https://docs.rs/indenter,https://github.com/yaahc/indenter,https://github.com/yaahc/indenter,212951
sysinfo,5719769,"Library to get system information such as processes, CPUs, disks, components and networks",2015-07-25 20:38:16.491593,2022-09-03 17:31:30.827839,,,https://github.com/GuillaumeGomez/sysinfo,2677
rpassword,5691775,Read passwords in console applications.,2015-02-11 15:15:30.055223,2022-07-12 22:13:08.112666,https://docs.rs/rpassword/,https://github.com/conradkleinespel/rpassword,https://github.com/conradkleinespel/rpassword,1382
if_chain,5667731,Macro for writing nested `if let` expressions.,2016-12-28 22:56:06.959949,2021-08-21 07:29:35.974595,https://docs.rs/if_chain,,https://github.com/lambda-fairy/if_chain,7826
slog-term,5648218,Unix terminal drain and formatter for slog-rs,2016-07-11 07:05:51.677959,2022-02-21 19:23:35.878851,https://docs.rs/slog-term,https://github.com/slog-rs/slog,https://github.com/slog-rs/term,5625
rand_distr,5640423,Sampling from random number distributions ,2019-06-12 09:20:01.272484,2022-01-18 09:20:43.409505,https://docs.rs/rand_distr,https://rust-random.github.io/book,https://github.com/rust-random/rand,140575
uint,5606253,Large fixed-size integer arithmetic,2017-12-29 16:23:50.415375,2022-09-20 13:04:07.083832,,http://parity.io,https://github.com/paritytech/parity-common,44830
derive_builder,5603765,Rust macro to automatically implement the builder pattern for arbitrary structs.,2016-08-07 20:28:43.953501,2022-04-20 20:23:29.141327,https://docs.rs/derive_builder/0.11.2,,https://github.com/colin-kiegel/rust-derive-builder,5918
derive_builder_core,5597061,Internal helper library for the derive_builder crate.,2017-03-25 20:27:23.686275,2022-04-20 20:22:42.404265,https://docs.rs/derive_builder_core,,https://github.com/colin-kiegel/rust-derive-builder,9150
eyre,5593962,Flexible concrete Error Reporting type built on std::error::Error with customizable Reports,2020-02-05 15:38:43.804247,2022-04-04 17:14:42.143492,https://docs.rs/eyre,,https://github.com/yaahc/eyre,205184
codespan-reporting,5563234,Beautiful diagnostic reporting for text-based programming languages,2018-04-16 03:43:01.202472,2021-02-25 00:05:05.530689,https://docs.rs/codespan-reporting,https://github.com/brendanzab/codespan,https://github.com/brendanzab/codespan,60829
parse-zoneinfo,5559437,Parse zoneinfo files from the IANA database,2017-02-11 11:14:54.177109,2020-06-10 05:43:20.695132,,,https://github.com/djzin/parse-zoneinfo,8466
fallible-streaming-iterator,5553617,Fallible streaming iteration,2016-12-17 05:15:07.551663,2018-05-02 20:02:49.746627,,,https://github.com/sfackler/fallible-streaming-iterator,7651
alloc-no-stdlib,5548610,A dynamic allocator that may be used with or without the stdlib. This allows a package with nostd...,2016-05-24 07:56:32.764714,2022-09-12 05:29:48.261627,https://raw.githubusercontent.com/dropbox/rust-alloc-no-stdlib/master/tests/lib.rs,https://github.com/dropbox/rust-alloc-no-stdlib,https://github.com/dropbox/rust-alloc-no-stdlib,5171
ruc,5546604,Rust Util Collections,2021-01-10 10:29:17.445601,2022-08-15 08:15:10.261592,,https://github.com/rust-util-collections/RUC,https://github.com/rust-util-collections/RUC.git,338361
debugid,5543480,Common reusable types for implementing the sentry.io protocol.,2018-03-28 22:17:03.942655,2022-04-26 11:03:07.242788,https://docs.rs/debugid,https://sentry.io/,https://github.com/getsentry/rust-debugid,57980
libflate,5527320,"A Rust implementation of DEFLATE algorithm and related formats (ZLIB, GZIP)",2016-10-16 20:25:53.769186,2022-03-25 02:52:49.95917,,https://github.com/sile/libflate,https://github.com/sile/libflate,6875
serial_test,5519245,Allows for the creation of serialised Rust tests,2018-12-30 23:25:35.760393,2022-08-10 21:17:13.066569,,,https://github.com/palfrey/serial_test/,104626
brotli-decompressor,5517620,A brotli decompressor that with an interface avoiding the rust stdlib. This makes it suitable for...,2017-04-25 08:09:43.737166,2021-07-31 04:56:02.147521,https://github.com/dropbox/rust-brotli-decompressor/blob/master/README.md,https://github.com/dropbox/rust-brotli-decompressor,https://github.com/dropbox/rust-brotli-decompressor,11930
snap,5516117,A pure Rust implementation of the Snappy compression algorithm. Includes streaming compression an...,2016-08-02 03:06:33.334539,2021-04-30 12:38:27.216454,https://docs.rs/snap,https://github.com/BurntSushi/rust-snappy,https://github.com/BurntSushi/rust-snappy,5869
serial_test_derive,5493745,Helper crate for serial_test,2018-12-30 23:26:03.428449,2022-08-10 21:16:59.477525,,,https://github.com/palfrey/serial_test/,104627
