crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::solarish::compat::bail, ___errno, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 50, 5
libc, libc::unix::solarish::compat::openpty, posix_openpt, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 63, 14
libc, libc::unix::solarish::compat::openpty, grantpt, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 69, 7
libc, libc::unix::solarish::compat::openpty, unlockpt, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 69, 29
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 70, 15
libc, libc::unix::solarish::compat::openpty, ptsname, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 74, 21
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 75, 18
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 76, 15
libc, libc::unix::solarish::compat::openpty, open, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 81, 14
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 83, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::as_ptr, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 87, 44
libc, libc::unix::solarish::compat::openpty, ioctl, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 87, 16
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 89, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::as_ptr, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 93, 37
libc, libc::unix::solarish::compat::openpty, ioctl, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 93, 11
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::as_ptr, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 93, 82
libc, libc::unix::solarish::compat::openpty, ioctl, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 93, 54
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 94, 19
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 99, 14
libc, libc::unix::solarish::compat::openpty, tcsetattr, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 99, 27
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 100, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 104, 13
libc, libc::unix::solarish::compat::openpty, ioctl, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 104, 26
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 105, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 113, 13
libc, libc::unix::solarish::compat::openpty, strcpy, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 114, 8
libc, libc::unix::solarish::compat::forkpty, openpty, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 130, 7
libc, libc::unix::solarish::compat::forkpty, fork, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 134, 14
libc, libc::unix::solarish::compat::forkpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 136, 15
libc, libc::unix::solarish::compat::forkpty, close, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 140, 8
libc, libc::unix::solarish::compat::forkpty, close, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 147, 4
libc, libc::unix::solarish::compat::forkpty, setsid, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 153, 7
libc, libc::unix::solarish::compat::forkpty, ioctl, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 154, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 155, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 156, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 157, 11
libc, libc::unix::solarish::compat::forkpty, _exit, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 162, 8
libc, libc::unix::solarish::compat::forkpty, close, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 167, 8
libc, libc::unix::solarish::mod::siginfo_t::si_addr, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1078, 42
libc, libc::unix::solarish::mod::siginfo_t::si_uid, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1082, 38
libc, libc::unix::solarish::mod::siginfo_t::si_value, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1086, 38
libc, libc::unix::solarish::mod::siginfo_t::si_pid, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1090, 42
libc, libc::unix::solarish::mod::siginfo_t::si_status, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1094, 42
libc, libc::unix::solarish::mod::siginfo_t::si_utime, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1098, 42
libc, libc::unix::solarish::mod::siginfo_t::si_stime, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1102, 42
libc, libc::vxworks::mod::posix_memalign, errnoGet, [FFI], data/packages/libc/src/vxworks, mod.rs, 1869, 16
libc, libc::vxworks::mod::posix_memalign, memalign, [FFI], data/packages/libc/src/vxworks, mod.rs, 1871, 19
libc, libc::vxworks::mod::posix_memalign, errnoSet, [FFI], data/packages/libc/src/vxworks, mod.rs, 1872, 8
libc, libc::vxworks::mod::posix_memalign, UNKNOWN_METHOD::is_null, [UnsafeCall], data/packages/libc/src/vxworks, mod.rs, 1874, 16
quote, quote::__private::mk_ident, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/quote/src, runtime.rs, 383, 35
proc_macro2, proc_macro2::detection::inside_proc_macro, proc_macro2::detection::initialize, [FnPtrCreation], data/packages/proc-macro2/src, detection.rs, 14, 19
proc_macro2, proc_macro2::fallback::TokenStream::take_inner, core::ptr::read, [UnsafeCall], data/packages/proc-macro2/src, fallback.rs, 67, 17
proc_macro2, proc_macro2::fallback::SourceFile::path, std::path::PathBuf::clone, std::path, data/packages/proc-macro2/src, fallback.rs, 317, 18
proc_macro2, proc_macro2::fallback::Span::source_file, std::path::Path::new, std::path, data/packages/proc-macro2/src, fallback.rs, 498, 22
proc_macro2, proc_macro2::fallback::Span::source_file, CLOSURE::data::packages::proc_macro2::src::fallback::494::24, [ClosureCreation], data/packages/proc-macro2/src, fallback.rs, 494, 24
proc_macro2, proc_macro2::Span::join, proc_macro2::Span::_new, [FnPtrCreation], data/packages/proc-macro2/src, lib.rs, 543, 41
proc_macro2, proc_macro2::Literal::subspan, proc_macro2::Span::_new, [FnPtrCreation], data/packages/proc-macro2/src, lib.rs, 1255, 38
proc_macro2, proc_macro2::Literal::from_str_unchecked, proc_macro2::imp::Literal::from_str_unchecked, [UnsafeCall], data/packages/proc-macro2/src, lib.rs, 1264, 22
proc_macro2, proc_macro2::Literal::from_str, proc_macro2::Literal::_new, [FnPtrCreation], data/packages/proc-macro2/src, lib.rs, 1272, 25
proc_macro2, proc_macro2::imp::proc_macro_parse, std::panic::catch_unwind, std::panic, data/packages/proc-macro2/src, wrapper.rs, 118, 17
proc_macro2, proc_macro2::imp::TokenStream::from_iter, proc_macro2::imp::into_compiler_token, [FnPtrCreation], data/packages/proc-macro2/src, wrapper.rs, 184, 38
proc_macro2, proc_macro2::imp::TokenStream::extend, proc_macro2::imp::TokenStream::unwrap_nightly, [FnPtrCreation], data/packages/proc-macro2/src, wrapper.rs, 236, 52
proc_macro2, proc_macro2::imp::TokenStream::extend, proc_macro2::imp::TokenStream::unwrap_stable, [FnPtrCreation], data/packages/proc-macro2/src, wrapper.rs, 239, 51
proc_macro2, proc_macro2::imp::Literal::from_str_unchecked, proc_macro2::fallback::Literal::from_str_unchecked, [UnsafeCall], data/packages/proc-macro2/src, wrapper.rs, 831, 30
unicode_xid, unicode_xid::tests::cargo_is_xid_start, unicode_xid::is_xid_start, [FnPtrCreation], data/packages/unicode-xid/src, tests.rs, 27, 33
unicode_xid, unicode_xid::tests::cargo_is_xid_start, CLOSURE::data::packages::unicode_xid::src::tests::27::11, [ClosureCreation], data/packages/unicode-xid/src, tests.rs, 27, 11
unicode_xid, unicode_xid::tests::stdlib_is_xid_start, unicode_xid::is_xid_start, [FnPtrCreation], data/packages/unicode-xid/src, tests.rs, 36, 33
unicode_xid, unicode_xid::tests::stdlib_is_xid_start, CLOSURE::data::packages::unicode_xid::src::tests::36::11, [ClosureCreation], data/packages/unicode-xid/src, tests.rs, 36, 11
unicode_xid, unicode_xid::tests::cargo_xid_continue, unicode_xid::is_xid_continue, [FnPtrCreation], data/packages/unicode-xid/src, tests.rs, 45, 33
unicode_xid, unicode_xid::tests::cargo_xid_continue, CLOSURE::data::packages::unicode_xid::src::tests::45::11, [ClosureCreation], data/packages/unicode-xid/src, tests.rs, 45, 11
unicode_xid, unicode_xid::tests::stdlib_xid_continue, unicode_xid::is_xid_continue, [FnPtrCreation], data/packages/unicode-xid/src, tests.rs, 54, 33
unicode_xid, unicode_xid::tests::stdlib_xid_continue, CLOSURE::data::packages::unicode_xid::src::tests::54::11, [ClosureCreation], data/packages/unicode-xid/src, tests.rs, 54, 11
serde, serde::de::format::Buf::as_str, core::str::converts::from_utf8_unchecked, [UnsafeCall], data/packages/serde/src/de, format.rs, 16, 17
serde, serde::de::impls::PathVisitor::visit_borrowed_str, std::path::as_ref, std::path, data/packages/serde/src/de, impls.rs, 1639, 13
serde, serde::de::impls::PathVisitor::visit_borrowed_bytes, std::path::as_ref, [FnPtrCreation], data/packages/serde/src/de, impls.rs, 1647, 17
serde, serde::de::impls::PathBufVisitor::visit_str, std::path::PathBuf::from, std::path, data/packages/serde/src/de, impls.rs, 1677, 11
serde, serde::de::impls::PathBufVisitor::visit_string, std::path::PathBuf::from, std::path, data/packages/serde/src/de, impls.rs, 1684, 11
serde, serde::de::impls::PathBufVisitor::visit_bytes, std::path::PathBuf::from, [FnPtrCreation], data/packages/serde/src/de, impls.rs, 1692, 17
serde, serde::de::impls::PathBufVisitor::visit_byte_buf, std::path::PathBuf::from, [FnPtrCreation], data/packages/serde/src/de, impls.rs, 1701, 17
serde, serde::de::impls::OsStringVisitor::visit_enum, std::os::unix::ffi::os_str::OsString::from_vec, [FnPtrCreation], data/packages/serde/src/de, impls.rs, 1751, 63
serde, serde::de::impls::Cell::deserialize, core::cell::Cell::new, [FnPtrCreation], data/packages/serde/src/de, impls.rs, 1943, 41
serde, serde::de::value::U32Deserializer::variant_seed, serde::de::value::private::unit_only, [FnPtrCreation], data/packages/serde/src/de, value.rs, 384, 35
serde, serde::de::value::StrDeserializer::variant_seed, serde::de::value::private::unit_only, [FnPtrCreation], data/packages/serde/src/de, value.rs, 473, 35
serde, serde::de::value::BorrowedStrDeserializer::variant_seed, serde::de::value::private::unit_only, [FnPtrCreation], data/packages/serde/src/de, value.rs, 552, 35
serde, serde::de::value::StringDeserializer::variant_seed, serde::de::value::private::unit_only, [FnPtrCreation], data/packages/serde/src/de, value.rs, 654, 35
serde, serde::de::value::CowStrDeserializer::variant_seed, serde::de::value::private::unit_only, [FnPtrCreation], data/packages/serde/src/de, value.rs, 760, 35
serde, serde::__private::de::content::visit_content_seq, serde::__private::de::content::ContentDeserializer::new, [FnPtrCreation], data/packages/serde/src/private, de.rs, 1052, 42
serde, serde::__private::de::content::visit_content_seq_ref, serde::__private::de::content::ContentRefDeserializer::new, [FnPtrCreation], data/packages/serde/src/private, de.rs, 1787, 37
serde, serde::ser::impls::Ipv4Addr::serialize, core::str::converts::from_utf8_unchecked, [UnsafeCall], data/packages/serde/src/ser, impls.rs, 740, 46
serde, serde::ser::impls::Path::serialize, std::path::Path::to_str, std::path, data/packages/serde/src/ser, impls.rs, 830, 19
serde, serde::ser::impls::PathBuf::serialize, std::path::PathBuf::as_path, std::path, data/packages/serde/src/ser, impls.rs, 843, 13
serde, serde::ser::impls::OsStr::serialize, std::os::unix::ffi::os_str::OsStr::as_bytes, std::os, data/packages/serde/src/ser, impls.rs, 855, 73
serde, serde::ser::impls::OsString::serialize, std::ffi::os_str::OsString::as_os_str, std::ffi, data/packages/serde/src/ser, impls.rs, 875, 13
autocfg, autocfg::error::Error::fmt, std::io::error::Error::fmt, std::io, data/packages/autocfg/src, error.rs, 31, 38
autocfg, autocfg::AutoCfg::new, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 141, 14
autocfg, autocfg::AutoCfg::with_dir, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 156, 20
autocfg, autocfg::AutoCfg::with_dir, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 160, 21
autocfg, autocfg::AutoCfg::with_dir, std::fs::Metadata::is_dir, std::fs, data/packages/autocfg/src, lib.rs, 165, 17
autocfg, autocfg::AutoCfg::with_dir, std::fs::Metadata::permissions, std::fs, data/packages/autocfg/src, lib.rs, 165, 34
autocfg, autocfg::AutoCfg::with_dir, std::fs::Permissions::readonly, std::fs, data/packages/autocfg/src, lib.rs, 165, 48
autocfg, autocfg::AutoCfg::with_dir, std::io::stdio::stderr, std::io, data/packages/autocfg/src, lib.rs, 185, 16
autocfg, autocfg::AutoCfg::with_dir, std::io::stdio::Stderr::write_all, std::io, data/packages/autocfg/src, lib.rs, 185, 25
autocfg, autocfg::AutoCfg::probe, std::process::Command::new, std::process, data/packages/autocfg/src, lib.rs, 210, 26
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 212, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 213, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 214, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 215, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 216, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 217, 13
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 220, 20
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 220, 36
autocfg, autocfg::AutoCfg::probe, std::process::Command::args, std::process, data/packages/autocfg/src, lib.rs, 223, 16
autocfg, autocfg::AutoCfg::probe, std::process::Command::arg, std::process, data/packages/autocfg/src, lib.rs, 225, 16
autocfg, autocfg::AutoCfg::probe, std::process::Stdio::piped, std::process, data/packages/autocfg/src, lib.rs, 225, 31
autocfg, autocfg::AutoCfg::probe, std::process::Command::stdin, std::process, data/packages/autocfg/src, lib.rs, 225, 25
autocfg, autocfg::AutoCfg::probe, std::process::ExitStatus::success, std::process, data/packages/autocfg/src, lib.rs, 236, 18
autocfg, autocfg::dir_contains_target, std::path::Path::to_str, std::path, data/packages/autocfg/src, lib.rs, 400, 16
autocfg, autocfg::dir_contains_target, std::path::PathBuf::from, [FnPtrCreation], data/packages/autocfg/src, lib.rs, 402, 25
autocfg, autocfg::dir_contains_target, std::path::PathBuf::from, std::path, data/packages/autocfg/src, lib.rs, 403, 39
autocfg, autocfg::dir_contains_target, CLOSURE::data::packages::autocfg::src::lib::403::36, [ClosureCreation], data/packages/autocfg/src, lib.rs, 403, 36
autocfg, autocfg::dir_contains_target, std::path::PathBuf::push, std::path, data/packages/autocfg/src, lib.rs, 404, 33
autocfg, autocfg::dir_contains_target, std::path::Path::to_str, std::path, data/packages/autocfg/src, lib.rs, 407, 21
autocfg, autocfg::dir_contains_target, CLOSURE::data::packages::autocfg::src::lib::400::34, [ClosureCreation], data/packages/autocfg/src, lib.rs, 400, 34
autocfg, autocfg::dir_contains_target, CLOSURE::data::packages::autocfg::src::lib::399::18, [ClosureCreation], data/packages/autocfg/src, lib.rs, 399, 18
autocfg, autocfg::rustflags, std::env::var, std::env, data/packages/autocfg/src, lib.rs, 420, 19
autocfg, autocfg::rustflags, alloc::string::to_string, [FnPtrCreation], data/packages/autocfg/src, lib.rs, 424, 32
autocfg, autocfg::rustflags, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 437, 18
autocfg, autocfg::rustflags, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 438, 44
autocfg, autocfg::rustflags, std::env::var, std::env, data/packages/autocfg/src, lib.rs, 440, 31
autocfg, autocfg::rustflags, core::str::trim, [FnPtrCreation], data/packages/autocfg/src, lib.rs, 445, 21
autocfg, autocfg::rustflags, alloc::string::to_string, [FnPtrCreation], data/packages/autocfg/src, lib.rs, 447, 21
autocfg, autocfg::tests::AutoCfg::for_test, std::env::var_os, std::env, data/packages/autocfg/src, tests.rs, 20, 14
autocfg, autocfg::version::Version::from_rustc, std::process::ExitStatus::success, std::process, data/packages/autocfg/src, version.rs, 31, 26
