crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::linux_like::android::mod::arc4random_uniform, libc::unix::linux_like::android::mod::arc4random_uniform, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4078, 4
libc, libc::unix::linux_like::android::mod::arc4random_buf, libc::unix::linux_like::android::mod::arc4random_buf, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4079, 4
libc, libc::unix::linux_like::android::mod::reallocarray, libc::unix::linux_like::android::mod::reallocarray, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4081, 4
libc, libc::unix::linux_like::android::mod::pthread_getcpuclockid, libc::unix::linux_like::android::mod::pthread_getcpuclockid, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4083, 4
libc, libc::unix::linux_like::android::mod::dirname, libc::unix::linux_like::android::mod::dirname, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4085, 4
libc, libc::unix::linux_like::android::mod::basename, libc::unix::linux_like::android::mod::basename, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4086, 4
libc, libc::unix::linux_like::android::mod::getopt_long, libc::unix::linux_like::android::mod::getopt_long, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4087, 4
libc, libc::unix::linux_like::android::mod::sync, libc::unix::linux_like::android::mod::sync, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4095, 4
libc, libc::unix::linux_like::android::mod::syncfs, libc::unix::linux_like::android::mod::syncfs, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4096, 4
libc, libc::unix::linux_like::android::mod::memmem, libc::unix::linux_like::android::mod::memmem, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4098, 4
libc, libc::unix::linux_like::android::mod::fread_unlocked, libc::unix::linux_like::android::mod::fread_unlocked, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4104, 4
libc, libc::unix::linux_like::android::mod::fwrite_unlocked, libc::unix::linux_like::android::mod::fwrite_unlocked, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4110, 4
libc, libc::unix::linux_like::android::mod::fflush_unlocked, libc::unix::linux_like::android::mod::fflush_unlocked, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4116, 4
libc, libc::unix::linux_like::android::mod::fgets_unlocked, libc::unix::linux_like::android::mod::fgets_unlocked, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4117, 4
libc, libc::unix::linux_like::android::mod::klogctl, libc::unix::linux_like::android::mod::klogctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4119, 4
libc, libc::unix::linux_like::android::mod::memfd_create, libc::unix::linux_like::android::mod::memfd_create, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4121, 4
libc, libc::unix::linux_like::android::mod::renameat2, libc::unix::linux_like::android::mod::renameat2, [FFI Declaration], data/packages/libc/src/unix/linux_like/android, mod.rs, 4122, 4
libc, libc::unix::linux_like::android::mod::siginfo_t::si_pid, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/android, mod.rs, 4207, 13
libc, libc::unix::linux_like::android::mod::siginfo_t::si_uid, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/android, mod.rs, 4211, 13
libc, libc::unix::linux_like::android::mod::siginfo_t::si_status, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/android, mod.rs, 4215, 13
libc, libc::unix::linux_like::android::mod::siginfo_t::si_utime, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/android, mod.rs, 4219, 13
libc, libc::unix::linux_like::android::mod::siginfo_t::si_stime, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/android, mod.rs, 4223, 13
libc, libc::unix::linux_like::emscripten::lfs64::creat64, crate::creat, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 8, 4
libc, libc::unix::linux_like::emscripten::lfs64::fgetpos64, crate::fgetpos, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 13, 4
libc, libc::unix::linux_like::emscripten::lfs64::fopen64, crate::fopen, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 18, 4
libc, libc::unix::linux_like::emscripten::lfs64::freopen64, crate::freopen, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 27, 4
libc, libc::unix::linux_like::emscripten::lfs64::fseeko64, crate::fseeko, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 36, 4
libc, libc::unix::linux_like::emscripten::lfs64::fsetpos64, crate::fsetpos, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 41, 4
libc, libc::unix::linux_like::emscripten::lfs64::fstat64, crate::fstat, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 46, 4
libc, libc::unix::linux_like::emscripten::lfs64::fstatat64, crate::fstatat, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 56, 4
libc, libc::unix::linux_like::emscripten::lfs64::fstatfs64, crate::fstatfs, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 61, 4
libc, libc::unix::linux_like::emscripten::lfs64::fstatvfs64, crate::fstatvfs, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 66, 4
libc, libc::unix::linux_like::emscripten::lfs64::ftello64, crate::ftello, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 71, 4
libc, libc::unix::linux_like::emscripten::lfs64::ftruncate64, crate::ftruncate, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 76, 4
libc, libc::unix::linux_like::emscripten::lfs64::getrlimit64, crate::getrlimit, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 81, 4
libc, libc::unix::linux_like::emscripten::lfs64::lseek64, crate::lseek, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 86, 4
libc, libc::unix::linux_like::emscripten::lfs64::lstat64, crate::lstat, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 91, 4
libc, libc::unix::linux_like::emscripten::lfs64::mmap64, crate::mmap, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 103, 4
libc, libc::unix::linux_like::emscripten::lfs64::posix_fadvise64, crate::posix_fadvise, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 121, 4
libc, libc::unix::linux_like::emscripten::lfs64::posix_fallocate64, crate::posix_fallocate, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 126, 4
libc, libc::unix::linux_like::emscripten::lfs64::pread64, crate::pread, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 136, 4
libc, libc::unix::linux_like::emscripten::lfs64::preadv64, crate::preadv, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 146, 4
libc, libc::unix::linux_like::emscripten::lfs64::pwrite64, crate::pwrite, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 156, 4
libc, libc::unix::linux_like::emscripten::lfs64::pwritev64, crate::pwritev, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 166, 4
libc, libc::unix::linux_like::emscripten::lfs64::readdir64, crate::readdir, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 171, 4
libc, libc::unix::linux_like::emscripten::lfs64::readdir64_r, crate::readdir_r, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 180, 4
libc, libc::unix::linux_like::emscripten::lfs64::setrlimit64, crate::setrlimit, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 185, 4
libc, libc::unix::linux_like::emscripten::lfs64::stat64, crate::stat, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 190, 4
libc, libc::unix::linux_like::emscripten::lfs64::statfs64, crate::statfs, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 195, 4
libc, libc::unix::linux_like::emscripten::lfs64::statvfs64, crate::statvfs, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 200, 4
libc, libc::unix::linux_like::emscripten::lfs64::tmpfile64, crate::tmpfile, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 205, 4
libc, libc::unix::linux_like::emscripten::lfs64::truncate64, crate::truncate, [UnsafeCall], data/packages/libc/src/unix/linux_like/emscripten, lfs64.rs, 210, 4
libc, libc::unix::linux_like::emscripten::mod::getrlimit, libc::unix::linux_like::emscripten::mod::getrlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1494, 4
libc, libc::unix::linux_like::emscripten::mod::setrlimit, libc::unix::linux_like::emscripten::mod::setrlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1495, 4
libc, libc::unix::linux_like::emscripten::mod::strerror_r, libc::unix::linux_like::emscripten::mod::strerror_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1496, 4
libc, libc::unix::linux_like::emscripten::mod::abs, libc::unix::linux_like::emscripten::mod::abs, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1498, 4
libc, libc::unix::linux_like::emscripten::mod::labs, libc::unix::linux_like::emscripten::mod::labs, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1499, 4
libc, libc::unix::linux_like::emscripten::mod::rand, libc::unix::linux_like::emscripten::mod::rand, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1500, 4
libc, libc::unix::linux_like::emscripten::mod::srand, libc::unix::linux_like::emscripten::mod::srand, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1501, 4
libc, libc::unix::linux_like::emscripten::mod::gettimeofday, libc::unix::linux_like::emscripten::mod::gettimeofday, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1503, 4
libc, libc::unix::linux_like::emscripten::mod::setpwent, libc::unix::linux_like::emscripten::mod::setpwent, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1505, 4
libc, libc::unix::linux_like::emscripten::mod::endpwent, libc::unix::linux_like::emscripten::mod::endpwent, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1506, 4
libc, libc::unix::linux_like::emscripten::mod::getpwent, libc::unix::linux_like::emscripten::mod::getpwent, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1507, 4
libc, libc::unix::linux_like::emscripten::mod::shm_open, libc::unix::linux_like::emscripten::mod::shm_open, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1509, 4
libc, libc::unix::linux_like::emscripten::mod::mprotect, libc::unix::linux_like::emscripten::mod::mprotect, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1511, 4
libc, libc::unix::linux_like::emscripten::mod::__errno_location, libc::unix::linux_like::emscripten::mod::__errno_location, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1512, 4
libc, libc::unix::linux_like::emscripten::mod::posix_fallocate, libc::unix::linux_like::emscripten::mod::posix_fallocate, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1514, 4
libc, libc::unix::linux_like::emscripten::mod::pwritev, libc::unix::linux_like::emscripten::mod::pwritev, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1515, 4
libc, libc::unix::linux_like::emscripten::mod::preadv, libc::unix::linux_like::emscripten::mod::preadv, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1516, 4
libc, libc::unix::linux_like::emscripten::mod::dup3, libc::unix::linux_like::emscripten::mod::dup3, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1517, 4
libc, libc::unix::linux_like::emscripten::mod::nl_langinfo_l, libc::unix::linux_like::emscripten::mod::nl_langinfo_l, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1518, 4
libc, libc::unix::linux_like::emscripten::mod::accept4, libc::unix::linux_like::emscripten::mod::accept4, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1519, 4
libc, libc::unix::linux_like::emscripten::mod::getnameinfo, libc::unix::linux_like::emscripten::mod::getnameinfo, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1525, 4
libc, libc::unix::linux_like::emscripten::mod::getloadavg, libc::unix::linux_like::emscripten::mod::getloadavg, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1534, 4
libc, libc::unix::linux_like::emscripten::mod::mkfifoat, libc::unix::linux_like::emscripten::mod::mkfifoat, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1536, 4
libc, libc::unix::linux_like::emscripten::mod::if_nameindex, libc::unix::linux_like::emscripten::mod::if_nameindex, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1537, 4
libc, libc::unix::linux_like::emscripten::mod::if_freenameindex, libc::unix::linux_like::emscripten::mod::if_freenameindex, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1538, 4
libc, libc::unix::linux_like::emscripten::mod::mremap, libc::unix::linux_like::emscripten::mod::mremap, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1540, 4
libc, libc::unix::linux_like::emscripten::mod::glob, libc::unix::linux_like::emscripten::mod::glob, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1548, 4
libc, libc::unix::linux_like::emscripten::mod::globfree, libc::unix::linux_like::emscripten::mod::globfree, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1554, 4
libc, libc::unix::linux_like::emscripten::mod::posix_madvise, libc::unix::linux_like::emscripten::mod::posix_madvise, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1556, 4
libc, libc::unix::linux_like::emscripten::mod::shm_unlink, libc::unix::linux_like::emscripten::mod::shm_unlink, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1558, 4
libc, libc::unix::linux_like::emscripten::mod::seekdir, libc::unix::linux_like::emscripten::mod::seekdir, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1560, 4
libc, libc::unix::linux_like::emscripten::mod::telldir, libc::unix::linux_like::emscripten::mod::telldir, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1562, 4
libc, libc::unix::linux_like::emscripten::mod::madvise, libc::unix::linux_like::emscripten::mod::madvise, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1563, 4
libc, libc::unix::linux_like::emscripten::mod::msync, libc::unix::linux_like::emscripten::mod::msync, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1565, 4
libc, libc::unix::linux_like::emscripten::mod::recvfrom, libc::unix::linux_like::emscripten::mod::recvfrom, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1567, 4
libc, libc::unix::linux_like::emscripten::mod::mkstemps, libc::unix::linux_like::emscripten::mod::mkstemps, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1575, 4
libc, libc::unix::linux_like::emscripten::mod::nl_langinfo, libc::unix::linux_like::emscripten::mod::nl_langinfo, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1576, 4
libc, libc::unix::linux_like::emscripten::mod::getdomainname, libc::unix::linux_like::emscripten::mod::getdomainname, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1578, 4
libc, libc::unix::linux_like::emscripten::mod::setdomainname, libc::unix::linux_like::emscripten::mod::setdomainname, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1579, 4
libc, libc::unix::linux_like::emscripten::mod::sendmmsg, libc::unix::linux_like::emscripten::mod::sendmmsg, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1580, 4
libc, libc::unix::linux_like::emscripten::mod::recvmmsg, libc::unix::linux_like::emscripten::mod::recvmmsg, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1586, 4
libc, libc::unix::linux_like::emscripten::mod::sync, libc::unix::linux_like::emscripten::mod::sync, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1593, 4
libc, libc::unix::linux_like::emscripten::mod::ioctl, libc::unix::linux_like::emscripten::mod::ioctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1594, 4
libc, libc::unix::linux_like::emscripten::mod::getpriority, libc::unix::linux_like::emscripten::mod::getpriority, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1595, 4
libc, libc::unix::linux_like::emscripten::mod::setpriority, libc::unix::linux_like::emscripten::mod::setpriority, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1596, 4
libc, libc::unix::linux_like::emscripten::mod::pthread_create, libc::unix::linux_like::emscripten::mod::pthread_create, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1597, 4
libc, libc::unix::linux_like::emscripten::mod::getentropy, libc::unix::linux_like::emscripten::mod::getentropy, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1604, 4
libc, libc::unix::linux_like::emscripten::mod::getpwnam_r, libc::unix::linux_like::emscripten::mod::getpwnam_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1606, 4
libc, libc::unix::linux_like::emscripten::mod::getpwuid_r, libc::unix::linux_like::emscripten::mod::getpwuid_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1613, 4
libc, libc::unix::linux_like::emscripten::mod::getgrgid, libc::unix::linux_like::emscripten::mod::getgrgid, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1622, 4
libc, libc::unix::linux_like::emscripten::mod::getgrnam, libc::unix::linux_like::emscripten::mod::getgrnam, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1623, 4
libc, libc::unix::linux_like::emscripten::mod::getgrnam_r, libc::unix::linux_like::emscripten::mod::getgrnam_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1624, 4
libc, libc::unix::linux_like::emscripten::mod::getgrgid_r, libc::unix::linux_like::emscripten::mod::getgrgid_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/emscripten, mod.rs, 1631, 4
libc, libc::unix::linux_like::linux::gnu::b32::mod::sysctl, libc::unix::linux_like::linux::gnu::b32::mod::sysctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b32, mod.rs, 318, 4
libc, libc::unix::linux_like::linux::gnu::b32::x86::mod::getcontext, libc::unix::linux_like::linux::gnu::b32::x86::mod::getcontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b32/x86, mod.rs, 1100, 4
libc, libc::unix::linux_like::linux::gnu::b32::x86::mod::setcontext, libc::unix::linux_like::linux::gnu::b32::x86::mod::setcontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b32/x86, mod.rs, 1101, 4
libc, libc::unix::linux_like::linux::gnu::b32::x86::mod::makecontext, libc::unix::linux_like::linux::gnu::b32::x86::mod::makecontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b32/x86, mod.rs, 1102, 4
libc, libc::unix::linux_like::linux::gnu::b32::x86::mod::swapcontext, libc::unix::linux_like::linux::gnu::b32::x86::mod::swapcontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b32/x86, mod.rs, 1103, 4
libc, libc::unix::linux_like::linux::gnu::b64::aarch64::mod::sysctl, libc::unix::linux_like::linux::gnu::b64::aarch64::mod::sysctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/aarch64, mod.rs, 950, 4
libc, libc::unix::linux_like::linux::gnu::b64::aarch64::mod::getcontext, libc::unix::linux_like::linux::gnu::b64::aarch64::mod::getcontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/aarch64, mod.rs, 959, 4
libc, libc::unix::linux_like::linux::gnu::b64::aarch64::mod::setcontext, libc::unix::linux_like::linux::gnu::b64::aarch64::mod::setcontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/aarch64, mod.rs, 960, 4
libc, libc::unix::linux_like::linux::gnu::b64::aarch64::mod::makecontext, libc::unix::linux_like::linux::gnu::b64::aarch64::mod::makecontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/aarch64, mod.rs, 961, 4
libc, libc::unix::linux_like::linux::gnu::b64::aarch64::mod::swapcontext, libc::unix::linux_like::linux::gnu::b64::aarch64::mod::swapcontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/aarch64, mod.rs, 962, 4
libc, libc::unix::linux_like::linux::gnu::b64::mips64::mod::sysctl, libc::unix::linux_like::linux::gnu::b64::mips64::mod::sysctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/mips64, mod.rs, 920, 4
libc, libc::unix::linux_like::linux::gnu::b64::powerpc64::mod::sysctl, libc::unix::linux_like::linux::gnu::b64::powerpc64::mod::sysctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/powerpc64, mod.rs, 965, 4
libc, libc::unix::linux_like::linux::gnu::b64::s390x::sysctl, libc::unix::linux_like::linux::gnu::b64::s390x::sysctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64, s390x.rs, 947, 4
libc, libc::unix::linux_like::linux::gnu::b64::s390x::getcontext, libc::unix::linux_like::linux::gnu::b64::s390x::getcontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64, s390x.rs, 955, 4
libc, libc::unix::linux_like::linux::gnu::b64::s390x::setcontext, libc::unix::linux_like::linux::gnu::b64::s390x::setcontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64, s390x.rs, 956, 4
libc, libc::unix::linux_like::linux::gnu::b64::s390x::makecontext, libc::unix::linux_like::linux::gnu::b64::s390x::makecontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64, s390x.rs, 957, 4
libc, libc::unix::linux_like::linux::gnu::b64::s390x::swapcontext, libc::unix::linux_like::linux::gnu::b64::s390x::swapcontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64, s390x.rs, 958, 4
libc, libc::unix::linux_like::linux::gnu::b64::sparc64::mod::sysctl, libc::unix::linux_like::linux::gnu::b64::sparc64::mod::sysctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/sparc64, mod.rs, 920, 4
libc, libc::unix::linux_like::linux::gnu::b64::x86_64::mod::getcontext, libc::unix::linux_like::linux::gnu::b64::x86_64::mod::getcontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/x86_64, mod.rs, 825, 4
libc, libc::unix::linux_like::linux::gnu::b64::x86_64::mod::setcontext, libc::unix::linux_like::linux::gnu::b64::x86_64::mod::setcontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/x86_64, mod.rs, 826, 4
libc, libc::unix::linux_like::linux::gnu::b64::x86_64::mod::makecontext, libc::unix::linux_like::linux::gnu::b64::x86_64::mod::makecontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/x86_64, mod.rs, 827, 4
libc, libc::unix::linux_like::linux::gnu::b64::x86_64::mod::swapcontext, libc::unix::linux_like::linux::gnu::b64::x86_64::mod::swapcontext, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/x86_64, mod.rs, 828, 4
libc, libc::unix::linux_like::linux::gnu::b64::x86_64::not_x32::sysctl, libc::unix::linux_like::linux::gnu::b64::x86_64::not_x32::sysctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu/b64/x86_64, not_x32.rs, 438, 4
libc, libc::unix::linux_like::linux::gnu::mod::siginfo_t::si_pid, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 554, 13
libc, libc::unix::linux_like::linux::gnu::mod::siginfo_t::si_uid, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 558, 13
libc, libc::unix::linux_like::linux::gnu::mod::siginfo_t::si_status, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 562, 13
libc, libc::unix::linux_like::linux::gnu::mod::siginfo_t::si_utime, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 566, 13
libc, libc::unix::linux_like::linux::gnu::mod::siginfo_t::si_stime, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 570, 13
libc, libc::unix::linux_like::linux::gnu::mod::fgetspent_r, libc::unix::linux_like::linux::gnu::mod::fgetspent_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1269, 4
libc, libc::unix::linux_like::linux::gnu::mod::sgetspent_r, libc::unix::linux_like::linux::gnu::mod::sgetspent_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1276, 4
libc, libc::unix::linux_like::linux::gnu::mod::getspent_r, libc::unix::linux_like::linux::gnu::mod::getspent_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1283, 4
libc, libc::unix::linux_like::linux::gnu::mod::qsort_r, libc::unix::linux_like::linux::gnu::mod::qsort_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1289, 4
libc, libc::unix::linux_like::linux::gnu::mod::sendmmsg, libc::unix::linux_like::linux::gnu::mod::sendmmsg, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1296, 4
libc, libc::unix::linux_like::linux::gnu::mod::recvmmsg, libc::unix::linux_like::linux::gnu::mod::recvmmsg, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1302, 4
libc, libc::unix::linux_like::linux::gnu::mod::getrlimit64, libc::unix::linux_like::linux::gnu::mod::getrlimit64, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1310, 4
libc, libc::unix::linux_like::linux::gnu::mod::setrlimit64, libc::unix::linux_like::linux::gnu::mod::setrlimit64, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1311, 4
libc, libc::unix::linux_like::linux::gnu::mod::getrlimit, libc::unix::linux_like::linux::gnu::mod::getrlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1313, 4
