crate, fn_decl, callee, effect, dir, file, line, col
syn, syn::gen::fold::fold_item_trait, CLOSURE::data::packages::syn::src::gen::fold::2165::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2165, 42
syn, syn::gen::fold::fold_item_trait, CLOSURE::data::packages::syn::src::gen::fold::2169::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2169, 44
syn, syn::gen::fold::fold_item_trait, CLOSURE::data::packages::syn::src::gen::fold::2172::12, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2172, 12
syn, syn::gen::fold::fold_item_trait, CLOSURE::data::packages::syn::src::gen::fold::2175::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2175, 44
syn, syn::gen::fold::fold_item_trait_alias, CLOSURE::data::packages::syn::src::gen::fold::2184::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2184, 44
syn, syn::gen::fold::fold_item_trait_alias, CLOSURE::data::packages::syn::src::gen::fold::2190::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2190, 46
syn, syn::gen::fold::fold_item_type, CLOSURE::data::packages::syn::src::gen::fold::2200::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2200, 44
syn, syn::gen::fold::fold_item_union, CLOSURE::data::packages::syn::src::gen::fold::2216::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2216, 44
syn, syn::gen::fold::fold_item_use, CLOSURE::data::packages::syn::src::gen::fold::2230::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2230, 44
syn, syn::gen::fold::fold_item_use, CLOSURE::data::packages::syn::src::gen::fold::2234::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2234, 17
syn, syn::gen::fold::fold_lifetime_def, CLOSURE::data::packages::syn::src::gen::fold::2264::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2264, 44
syn, syn::gen::fold::fold_lifetime_def, CLOSURE::data::packages::syn::src::gen::fold::2266::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2266, 44
syn, syn::gen::fold::fold_lifetime_def, CLOSURE::data::packages::syn::src::gen::fold::2267::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2267, 46
syn, syn::gen::fold::fold_local, CLOSURE::data::packages::syn::src::gen::fold::2354::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2354, 44
syn, syn::gen::fold::fold_local, CLOSURE::data::packages::syn::src::gen::fold::2358::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2358, 17
syn, syn::gen::fold::fold_meta_list, CLOSURE::data::packages::syn::src::gen::fold::2425::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2425, 46
syn, syn::gen::fold::fold_method_turbofish, CLOSURE::data::packages::syn::src::gen::fold::2447::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2447, 42
syn, syn::gen::fold::fold_parenthesized_generic_arguments, CLOSURE::data::packages::syn::src::gen::fold::2471::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2471, 46
syn, syn::gen::fold::fold_pat_box, CLOSURE::data::packages::syn::src::gen::fold::2509::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2509, 44
syn, syn::gen::fold::fold_pat_ident, CLOSURE::data::packages::syn::src::gen::fold::2520::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2520, 44
syn, syn::gen::fold::fold_pat_ident, CLOSURE::data::packages::syn::src::gen::fold::2521::34, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2521, 34
syn, syn::gen::fold::fold_pat_ident, CLOSURE::data::packages::syn::src::gen::fold::2522::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2522, 42
syn, syn::gen::fold::fold_pat_ident, CLOSURE::data::packages::syn::src::gen::fold::2525::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2525, 17
syn, syn::gen::fold::fold_pat_lit, CLOSURE::data::packages::syn::src::gen::fold::2537::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2537, 44
syn, syn::gen::fold::fold_pat_macro, CLOSURE::data::packages::syn::src::gen::fold::2547::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2547, 44
syn, syn::gen::fold::fold_pat_or, CLOSURE::data::packages::syn::src::gen::fold::2557::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2557, 44
syn, syn::gen::fold::fold_pat_or, CLOSURE::data::packages::syn::src::gen::fold::2559::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2559, 17
syn, syn::gen::fold::fold_pat_or, CLOSURE::data::packages::syn::src::gen::fold::2560::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2560, 44
syn, syn::gen::fold::fold_pat_path, CLOSURE::data::packages::syn::src::gen::fold::2569::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2569, 44
syn, syn::gen::fold::fold_pat_path, CLOSURE::data::packages::syn::src::gen::fold::2570::32, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2570, 32
syn, syn::gen::fold::fold_pat_range, CLOSURE::data::packages::syn::src::gen::fold::2580::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2580, 44
syn, syn::gen::fold::fold_pat_reference, CLOSURE::data::packages::syn::src::gen::fold::2592::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2592, 44
syn, syn::gen::fold::fold_pat_reference, CLOSURE::data::packages::syn::src::gen::fold::2594::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2594, 42
syn, syn::gen::fold::fold_pat_rest, CLOSURE::data::packages::syn::src::gen::fold::2604::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2604, 44
syn, syn::gen::fold::fold_pat_slice, CLOSURE::data::packages::syn::src::gen::fold::2614::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2614, 44
syn, syn::gen::fold::fold_pat_slice, CLOSURE::data::packages::syn::src::gen::fold::2616::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2616, 44
syn, syn::gen::fold::fold_pat_struct, CLOSURE::data::packages::syn::src::gen::fold::2625::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2625, 44
syn, syn::gen::fold::fold_pat_struct, CLOSURE::data::packages::syn::src::gen::fold::2628::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2628, 46
syn, syn::gen::fold::fold_pat_struct, CLOSURE::data::packages::syn::src::gen::fold::2629::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2629, 42
syn, syn::gen::fold::fold_pat_tuple, CLOSURE::data::packages::syn::src::gen::fold::2638::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2638, 44
syn, syn::gen::fold::fold_pat_tuple, CLOSURE::data::packages::syn::src::gen::fold::2640::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2640, 44
syn, syn::gen::fold::fold_pat_tuple_struct, CLOSURE::data::packages::syn::src::gen::fold::2649::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2649, 44
syn, syn::gen::fold::fold_pat_type, CLOSURE::data::packages::syn::src::gen::fold::2660::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2660, 44
syn, syn::gen::fold::fold_pat_wild, CLOSURE::data::packages::syn::src::gen::fold::2672::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2672, 44
syn, syn::gen::fold::fold_path, CLOSURE::data::packages::syn::src::gen::fold::2683::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2683, 17
syn, syn::gen::fold::fold_path, CLOSURE::data::packages::syn::src::gen::fold::2684::50, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2684, 50
syn, syn::gen::fold::fold_predicate_lifetime, CLOSURE::data::packages::syn::src::gen::fold::2738::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2738, 46
syn, syn::gen::fold::fold_predicate_type, CLOSURE::data::packages::syn::src::gen::fold::2747::40, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2747, 40
syn, syn::gen::fold::fold_predicate_type, CLOSURE::data::packages::syn::src::gen::fold::2750::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2750, 46
syn, syn::gen::fold::fold_qself, CLOSURE::data::packages::syn::src::gen::fold::2762::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2762, 38
syn, syn::gen::fold::fold_receiver, CLOSURE::data::packages::syn::src::gen::fold::2786::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2786, 44
syn, syn::gen::fold::fold_receiver, CLOSURE::data::packages::syn::src::gen::fold::2788::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2788, 17
syn, syn::gen::fold::fold_receiver, CLOSURE::data::packages::syn::src::gen::fold::2790::29, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2790, 29
syn, syn::gen::fold::fold_receiver, CLOSURE::data::packages::syn::src::gen::fold::2792::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2792, 42
syn, syn::gen::fold::fold_signature, CLOSURE::data::packages::syn::src::gen::fold::2817::40, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2817, 40
syn, syn::gen::fold::fold_signature, CLOSURE::data::packages::syn::src::gen::fold::2818::40, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2818, 40
syn, syn::gen::fold::fold_signature, CLOSURE::data::packages::syn::src::gen::fold::2819::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2819, 38
syn, syn::gen::fold::fold_signature, CLOSURE::data::packages::syn::src::gen::fold::2820::28, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2820, 28
syn, syn::gen::fold::fold_signature, CLOSURE::data::packages::syn::src::gen::fold::2825::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2825, 46
syn, syn::gen::fold::fold_signature, CLOSURE::data::packages::syn::src::gen::fold::2826::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2826, 38
syn, syn::gen::fold::fold_trait_bound, CLOSURE::data::packages::syn::src::gen::fold::2859::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2859, 44
syn, syn::gen::fold::fold_trait_bound, CLOSURE::data::packages::syn::src::gen::fold::2861::40, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2861, 40
syn, syn::gen::fold::fold_trait_item_const, CLOSURE::data::packages::syn::src::gen::fold::2909::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2909, 44
syn, syn::gen::fold::fold_trait_item_const, CLOSURE::data::packages::syn::src::gen::fold::2915::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2915, 17
syn, syn::gen::fold::fold_trait_item_macro, CLOSURE::data::packages::syn::src::gen::fold::2925::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2925, 44
syn, syn::gen::fold::fold_trait_item_macro, CLOSURE::data::packages::syn::src::gen::fold::2927::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2927, 42
syn, syn::gen::fold::fold_trait_item_method, CLOSURE::data::packages::syn::src::gen::fold::2936::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2936, 44
syn, syn::gen::fold::fold_trait_item_method, CLOSURE::data::packages::syn::src::gen::fold::2938::36, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2938, 36
syn, syn::gen::fold::fold_trait_item_method, CLOSURE::data::packages::syn::src::gen::fold::2939::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2939, 42
syn, syn::gen::fold::fold_trait_item_type, CLOSURE::data::packages::syn::src::gen::fold::2948::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2948, 44
syn, syn::gen::fold::fold_trait_item_type, CLOSURE::data::packages::syn::src::gen::fold::2952::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2952, 44
syn, syn::gen::fold::fold_trait_item_type, CLOSURE::data::packages::syn::src::gen::fold::2953::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2953, 46
syn, syn::gen::fold::fold_trait_item_type, CLOSURE::data::packages::syn::src::gen::fold::2955::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2955, 17
syn, syn::gen::fold::fold_type_bare_fn, CLOSURE::data::packages::syn::src::gen::fold::3006::40, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3006, 40
syn, syn::gen::fold::fold_type_bare_fn, CLOSURE::data::packages::syn::src::gen::fold::3007::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3007, 38
syn, syn::gen::fold::fold_type_bare_fn, CLOSURE::data::packages::syn::src::gen::fold::3008::28, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3008, 28
syn, syn::gen::fold::fold_type_bare_fn, CLOSURE::data::packages::syn::src::gen::fold::3011::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3011, 46
syn, syn::gen::fold::fold_type_bare_fn, CLOSURE::data::packages::syn::src::gen::fold::3012::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3012, 38
syn, syn::gen::fold::fold_type_impl_trait, CLOSURE::data::packages::syn::src::gen::fold::3033::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3033, 46
syn, syn::gen::fold::fold_type_param, CLOSURE::data::packages::syn::src::gen::fold::3069::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3069, 44
syn, syn::gen::fold::fold_type_param, CLOSURE::data::packages::syn::src::gen::fold::3071::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3071, 44
syn, syn::gen::fold::fold_type_param, CLOSURE::data::packages::syn::src::gen::fold::3072::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3072, 46
syn, syn::gen::fold::fold_type_param, CLOSURE::data::packages::syn::src::gen::fold::3073::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3073, 38
syn, syn::gen::fold::fold_type_param, CLOSURE::data::packages::syn::src::gen::fold::3074::36, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3074, 36
syn, syn::gen::fold::fold_type_path, CLOSURE::data::packages::syn::src::gen::fold::3107::32, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3107, 32
syn, syn::gen::fold::fold_type_ptr, CLOSURE::data::packages::syn::src::gen::fold::3119::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3119, 17
syn, syn::gen::fold::fold_type_ptr, CLOSURE::data::packages::syn::src::gen::fold::3120::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3120, 42
syn, syn::gen::fold::fold_type_reference, CLOSURE::data::packages::syn::src::gen::fold::3131::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3131, 38
syn, syn::gen::fold::fold_type_reference, CLOSURE::data::packages::syn::src::gen::fold::3132::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3132, 42
syn, syn::gen::fold::fold_type_trait_object, CLOSURE::data::packages::syn::src::gen::fold::3152::40, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3152, 40
syn, syn::gen::fold::fold_type_trait_object, CLOSURE::data::packages::syn::src::gen::fold::3153::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3153, 46
syn, syn::gen::fold::fold_type_tuple, CLOSURE::data::packages::syn::src::gen::fold::3163::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3163, 44
syn, syn::gen::fold::fold_use_group, CLOSURE::data::packages::syn::src::gen::fold::3199::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3199, 44
syn, syn::gen::fold::fold_variadic, CLOSURE::data::packages::syn::src::gen::fold::3252::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3252, 44
syn, syn::gen::fold::fold_variant, CLOSURE::data::packages::syn::src::gen::fold::3262::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3262, 44
syn, syn::gen::fold::fold_variant, CLOSURE::data::packages::syn::src::gen::fold::3266::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3266, 17
syn, syn::gen::fold::fold_vis_restricted, CLOSURE::data::packages::syn::src::gen::fold::3295::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3295, 38
syn, syn::gen::fold::fold_where_clause, CLOSURE::data::packages::syn::src::gen::fold::3322::54, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 3322, 54
syn, syn::gen::helper::fold::Punctuated::lift, syn::punctuated::Pair::into_tuple, [FnPtrCreation], data/packages/syn/src, gen_helper.rs, 31, 21
syn, syn::gen::helper::fold::Punctuated::lift, CLOSURE::data::packages::syn::src::gen_helper::32::21, [ClosureCreation], data/packages/syn/src, gen_helper.rs, 32, 21
syn, syn::generics::Generics::make_where_clause, CLOSURE::data::packages::syn::src::generics::175::45, [ClosureCreation], data/packages/syn/src, generics.rs, 175, 45
syn, syn::generics::parsing::Generics::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 612, 39
syn, syn::generics::parsing::Generics::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 614, 34
syn, syn::generics::parsing::Generics::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, generics.rs, 619, 41
syn, syn::generics::parsing::Generics::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, generics.rs, 632, 42
syn, syn::generics::parsing::GenericParam::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 663, 35
syn, syn::generics::parsing::GenericParam::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, generics.rs, 666, 30
syn, syn::generics::parsing::GenericParam::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 671, 37
syn, syn::generics::parsing::LifetimeDef::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 692, 34
syn, syn::generics::parsing::TypeParam::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 761, 35
syn, syn::generics::parsing::TypeParamBound::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 815, 26
syn, syn::generics::parsing::TypeParamBound::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, generics.rs, 819, 26
syn, syn::generics::parsing::TraitBound::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, generics.rs, 848, 31
syn, syn::generics::parsing::TraitBound::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, generics.rs, 848, 86
syn, syn::generics::parsing::ConstParam::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 896, 34
syn, syn::generics::parsing::WhereClause::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, generics.rs, 924, 42
syn, syn::generics::parsing::WherePredicate::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 960, 26
syn, syn::generics::parsing::WherePredicate::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, generics.rs, 968, 46
syn, syn::generics::parsing::WherePredicate::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, generics.rs, 996, 46
syn, syn::generics::printing::TraitBound::to_tokens, CLOSURE::data::packages::syn::src::generics::1246::28, [ClosureCreation], data/packages/syn/src, generics.rs, 1246, 28
syn, syn::group::parse_parens, CLOSURE::data::packages::syn::src::group::38::55, [ClosureCreation], data/packages/syn/src, group.rs, 38, 55
syn, syn::group::parse_braces, CLOSURE::data::packages::syn::src::group::47::49, [ClosureCreation], data/packages/syn/src, group.rs, 47, 49
syn, syn::group::parse_brackets, CLOSURE::data::packages::syn::src::group::56::51, [ClosureCreation], data/packages/syn/src, group.rs, 56, 51
syn, syn::group::parse_group, CLOSURE::data::packages::syn::src::group::64::48, [ClosureCreation], data/packages/syn/src, group.rs, 64, 48
syn, syn::group::parse_delimited, CLOSURE::data::packages::syn::src::group::74::15, [ClosureCreation], data/packages/syn/src, group.rs, 74, 15
syn, syn::ident::Ident::parse, CLOSURE::data::packages::syn::src::ident::41::19, [ClosureCreation], data/packages/syn/src, ident.rs, 41, 19
syn, syn::item::parsing::Item::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 980, 39
syn, syn::item::parsing::Item::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 999, 41
syn, syn::item::parsing::Item::parse, syn::lit::LitStr, [FnPtrCreation], data/packages/syn/src, item.rs, 1001, 41
syn, syn::item::parsing::Item::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 1004, 38
syn, syn::item::parsing::Item::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1048, 34
syn, syn::item::parsing::Item::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1053, 42
syn, syn::item::parsing::Item::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1054, 39
syn, syn::item::parsing::Item::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1115, 67
syn, syn::item::parsing::Item::parse, syn::item::parsing::parse_trait_or_trait_alias, [FnPtrCreation], data/packages/syn/src, item.rs, 1118, 27
syn, syn::item::parsing::Item::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1133, 35
syn, syn::item::parsing::Item::parse, syn::item::parsing::macro_rules, [FnPtrCreation], data/packages/syn/src, item.rs, 1140, 33
syn, syn::item::parsing::ItemMacro::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1240, 35
syn, syn::item::parsing::ItemMacro::parse, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, item.rs, 1241, 34
syn, syn::item::parsing::ItemMacro::parse, syn::mac::parse_delimiter, [FnPtrCreation], data/packages/syn/src, item.rs, 1244, 49
syn, syn::item::parsing::ItemMacro2::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1267, 35
syn, syn::item::parsing::ItemMacro2::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, item.rs, 1274, 30
syn, syn::item::parsing::ItemMacro2::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 1284, 30
syn, syn::item::parsing::ItemExternCrate::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1309, 34
syn, syn::item::parsing::ItemExternCrate::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1315, 35
syn, syn::item::parsing::ItemUse::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1342, 34
syn, syn::item::parsing::UseTree::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1356, 30
syn, syn::item::parsing::UseTree::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1361, 39
syn, syn::item::parsing::UseTree::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1373, 42
syn, syn::item::parsing::UseTree::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 1389, 37
syn, syn::item::parsing::UseTree::parse, syn::item::parsing::UseTree::parse, [FnPtrCreation], data/packages/syn/src, item.rs, 1393, 52
syn, syn::item::parsing::ItemStatic::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1405, 34
syn, syn::item::parsing::ItemConst::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1423, 34
syn, syn::item::parsing::ItemConst::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1428, 38
syn, syn::item::parsing::ItemConst::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1429, 35
syn, syn::item::parsing::ItemFn::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1538, 41
syn, syn::item::parsing::parse_rest_of_fn, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 1554, 33
syn, syn::item::parsing::FnArg::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1567, 35
syn, syn::item::parsing::FnArg::parse, syn::item::parsing::fn_arg_typed, [FnPtrCreation], data/packages/syn/src, item.rs, 1578, 39
syn, syn::item::parsing::parse_fn_args, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1607, 35
syn, syn::item::parsing::fn_arg_typed, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1656, 22
syn, syn::item::parsing::ItemMod::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1683, 39
syn, syn::item::parsing::ItemMod::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 1698, 37
syn, syn::item::parsing::ItemForeignMod::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1725, 39
syn, syn::item::parsing::ForeignItem::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1749, 39
syn, syn::item::parsing::ForeignItem::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 1757, 30
syn, syn::item::parsing::ForeignItem::parse, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, item.rs, 1760, 33
syn, syn::item::parsing::ForeignItem::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 1761, 33
syn, syn::item::parsing::ForeignItem::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1799, 35
syn, syn::item::parsing::ForeignItemFn::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1830, 35
syn, syn::item::parsing::ForeignItemStatic::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1847, 34
syn, syn::item::parsing::ForeignItemType::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1863, 34
syn, syn::item::parsing::ForeignItemMacro::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1906, 35
syn, syn::item::parsing::ItemType::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1925, 34
syn, syn::item::parsing::ItemStruct::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1974, 35
syn, syn::item::parsing::ItemEnum::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1998, 35
syn, syn::item::parsing::ItemUnion::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2022, 35
syn, syn::item::parsing::parse_trait_or_trait_alias, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 2045, 26
syn, syn::item::parsing::ItemTrait::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2073, 41
syn, syn::item::parsing::parse_rest_of_trait, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 2108, 59
syn, syn::item::parsing::parse_rest_of_trait, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 2112, 59
syn, syn::item::parsing::parse_start_of_trait_alias, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2155, 31
syn, syn::item::parsing::TraitItem::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2204, 39
