crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_init, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_init, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2899, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_destroy, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_destroy, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2900, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_getsigdefault, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_getsigdefault, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2901, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_setsigdefault, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_setsigdefault, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2905, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_getsigmask, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_getsigmask, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2909, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_setsigmask, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_setsigmask, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2913, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_getflags, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_getflags, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2917, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_setflags, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_setflags, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2921, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_getpgroup, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_getpgroup, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2922, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_setpgroup, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_setpgroup, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2926, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_getschedpolicy, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_getschedpolicy, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2927, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_setschedpolicy, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_setschedpolicy, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2931, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_getschedparam, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_getschedparam, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2932, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_setschedparam, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawnattr_setschedparam, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2936, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawn_file_actions_init, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawn_file_actions_init, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2941, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawn_file_actions_destroy, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawn_file_actions_destroy, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2942, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawn_file_actions_addopen, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawn_file_actions_addopen, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2943, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawn_file_actions_addclose, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawn_file_actions_addclose, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2950, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawn_file_actions_adddup2, libc::unix::bsd::netbsdlike::netbsd::mod::posix_spawn_file_actions_adddup2, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2954, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getrandom, libc::unix::bsd::netbsdlike::netbsd::mod::getrandom, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2959, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getpwent_r, libc::unix::bsd::netbsdlike::netbsd::mod::getpwent_r, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2964, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getgrent_r, libc::unix::bsd::netbsdlike::netbsd::mod::getgrent_r, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2971, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::updwtmpx, libc::unix::bsd::netbsdlike::netbsd::mod::updwtmpx, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2978, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getlastlogx, libc::unix::bsd::netbsdlike::netbsd::mod::getlastlogx, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2979, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::updlastlogx, libc::unix::bsd::netbsdlike::netbsd::mod::updlastlogx, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2980, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::utmpxname, libc::unix::bsd::netbsdlike::netbsd::mod::utmpxname, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2981, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getutxent, libc::unix::bsd::netbsdlike::netbsd::mod::getutxent, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2982, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getutxid, libc::unix::bsd::netbsdlike::netbsd::mod::getutxid, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2983, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getutxline, libc::unix::bsd::netbsdlike::netbsd::mod::getutxline, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2984, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::pututxline, libc::unix::bsd::netbsdlike::netbsd::mod::pututxline, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2985, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::setutxent, libc::unix::bsd::netbsdlike::netbsd::mod::setutxent, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2986, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::endutxent, libc::unix::bsd::netbsdlike::netbsd::mod::endutxent, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2987, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getutmp, libc::unix::bsd::netbsdlike::netbsd::mod::getutmp, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2989, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getutmpx, libc::unix::bsd::netbsdlike::netbsd::mod::getutmpx, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2990, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::utpname, libc::unix::bsd::netbsdlike::netbsd::mod::utpname, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2992, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::setutent, libc::unix::bsd::netbsdlike::netbsd::mod::setutent, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2993, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::endutent, libc::unix::bsd::netbsdlike::netbsd::mod::endutent, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2994, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getutent, libc::unix::bsd::netbsdlike::netbsd::mod::getutent, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2995, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::efopen, libc::unix::bsd::netbsdlike::netbsd::mod::efopen, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2997, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::emalloc, libc::unix::bsd::netbsdlike::netbsd::mod::emalloc, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2998, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::ecalloc, libc::unix::bsd::netbsdlike::netbsd::mod::ecalloc, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 2999, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::erealloc, libc::unix::bsd::netbsdlike::netbsd::mod::erealloc, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3000, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::ereallocarr, libc::unix::bsd::netbsdlike::netbsd::mod::ereallocarr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3001, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::estrdup, libc::unix::bsd::netbsdlike::netbsd::mod::estrdup, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3002, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::estrndup, libc::unix::bsd::netbsdlike::netbsd::mod::estrndup, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3003, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::estrlcpy, libc::unix::bsd::netbsdlike::netbsd::mod::estrlcpy, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3004, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::estrlcat, libc::unix::bsd::netbsdlike::netbsd::mod::estrlcat, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3005, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::estrtoi, libc::unix::bsd::netbsdlike::netbsd::mod::estrtoi, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3006, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::estrtou, libc::unix::bsd::netbsdlike::netbsd::mod::estrtou, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3012, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::easprintf, libc::unix::bsd::netbsdlike::netbsd::mod::easprintf, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3018, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::evasprintf, libc::unix::bsd::netbsdlike::netbsd::mod::evasprintf, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3019, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::esetfunc, libc::unix::bsd::netbsdlike::netbsd::mod::esetfunc, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3020, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::secure_path, libc::unix::bsd::netbsdlike::netbsd::mod::secure_path, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3023, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::snprintb, libc::unix::bsd::netbsdlike::netbsd::mod::snprintb, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3024, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::snprintb_m, libc::unix::bsd::netbsdlike::netbsd::mod::snprintb_m, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3030, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getbootfile, libc::unix::bsd::netbsdlike::netbsd::mod::getbootfile, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3038, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getbyteorder, libc::unix::bsd::netbsdlike::netbsd::mod::getbyteorder, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3039, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getdiskrawname, libc::unix::bsd::netbsdlike::netbsd::mod::getdiskrawname, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3040, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getdiskcookedname, libc::unix::bsd::netbsdlike::netbsd::mod::getdiskcookedname, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3045, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getfsspecname, libc::unix::bsd::netbsdlike::netbsd::mod::getfsspecname, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3050, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::strpct, libc::unix::bsd::netbsdlike::netbsd::mod::strpct, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3056, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::strspct, libc::unix::bsd::netbsdlike::netbsd::mod::strspct, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3063, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::login, libc::unix::bsd::netbsdlike::netbsd::mod::login, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3070, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::loginx, libc::unix::bsd::netbsdlike::netbsd::mod::loginx, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3072, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::logout, libc::unix::bsd::netbsdlike::netbsd::mod::logout, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3074, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::logoutx, libc::unix::bsd::netbsdlike::netbsd::mod::logoutx, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3075, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::logwtmp, libc::unix::bsd::netbsdlike::netbsd::mod::logwtmp, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3076, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::logwtmpx, libc::unix::bsd::netbsdlike::netbsd::mod::logwtmpx, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3077, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::getxattr, libc::unix::bsd::netbsdlike::netbsd::mod::getxattr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3085, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::lgetxattr, libc::unix::bsd::netbsdlike::netbsd::mod::lgetxattr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3091, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::fgetxattr, libc::unix::bsd::netbsdlike::netbsd::mod::fgetxattr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3097, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::setxattr, libc::unix::bsd::netbsdlike::netbsd::mod::setxattr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3103, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::lsetxattr, libc::unix::bsd::netbsdlike::netbsd::mod::lsetxattr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3109, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::fsetxattr, libc::unix::bsd::netbsdlike::netbsd::mod::fsetxattr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3115, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::listxattr, libc::unix::bsd::netbsdlike::netbsd::mod::listxattr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3122, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::llistxattr, libc::unix::bsd::netbsdlike::netbsd::mod::llistxattr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3123, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::flistxattr, libc::unix::bsd::netbsdlike::netbsd::mod::flistxattr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3124, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::removexattr, libc::unix::bsd::netbsdlike::netbsd::mod::removexattr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3125, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::lremovexattr, libc::unix::bsd::netbsdlike::netbsd::mod::lremovexattr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3126, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::fremovexattr, libc::unix::bsd::netbsdlike::netbsd::mod::fremovexattr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3127, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::string_to_flags, libc::unix::bsd::netbsdlike::netbsd::mod::string_to_flags, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3129, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::flags_to_string, libc::unix::bsd::netbsdlike::netbsd::mod::flags_to_string, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3134, 4
libc, libc::unix::bsd::netbsdlike::netbsd::mod::kinfo_getvmmap, libc::unix::bsd::netbsdlike::netbsd::mod::kinfo_getvmmap, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/netbsd, mod.rs, 3136, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::gettimeofday, libc::unix::bsd::netbsdlike::openbsd::mod::gettimeofday, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1763, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::settimeofday, libc::unix::bsd::netbsdlike::openbsd::mod::settimeofday, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1764, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::execvpe, libc::unix::bsd::netbsdlike::openbsd::mod::execvpe, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1765, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::pledge, libc::unix::bsd::netbsdlike::openbsd::mod::pledge, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1770, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::unveil, libc::unix::bsd::netbsdlike::openbsd::mod::unveil, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1771, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::strtonum, libc::unix::bsd::netbsdlike::openbsd::mod::strtonum, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1772, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::dup3, libc::unix::bsd::netbsdlike::openbsd::mod::dup3, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1778, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::chflags, libc::unix::bsd::netbsdlike::openbsd::mod::chflags, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1779, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::fchflags, libc::unix::bsd::netbsdlike::openbsd::mod::fchflags, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1780, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::chflagsat, libc::unix::bsd::netbsdlike::openbsd::mod::chflagsat, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1781, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::dirfd, libc::unix::bsd::netbsdlike::openbsd::mod::dirfd, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1787, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::getnameinfo, libc::unix::bsd::netbsdlike::openbsd::mod::getnameinfo, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1788, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::getresgid, libc::unix::bsd::netbsdlike::openbsd::mod::getresgid, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1797, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::getresuid, libc::unix::bsd::netbsdlike::openbsd::mod::getresuid, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1798, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::kevent, libc::unix::bsd::netbsdlike::openbsd::mod::kevent, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1799, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::mprotect, libc::unix::bsd::netbsdlike::openbsd::mod::mprotect, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1807, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::getthrid, libc::unix::bsd::netbsdlike::openbsd::mod::getthrid, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1808, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::pthread_attr_getguardsize, libc::unix::bsd::netbsdlike::openbsd::mod::pthread_attr_getguardsize, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1809, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::pthread_attr_getstack, libc::unix::bsd::netbsdlike::openbsd::mod::pthread_attr_getstack, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1813, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::pthread_main_np, libc::unix::bsd::netbsdlike::openbsd::mod::pthread_main_np, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1818, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::pthread_get_name_np, libc::unix::bsd::netbsdlike::openbsd::mod::pthread_get_name_np, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1819, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::pthread_set_name_np, libc::unix::bsd::netbsdlike::openbsd::mod::pthread_set_name_np, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1820, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::pthread_stackseg_np, libc::unix::bsd::netbsdlike::openbsd::mod::pthread_stackseg_np, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1821, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::openpty, libc::unix::bsd::netbsdlike::openbsd::mod::openpty, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1823, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::forkpty, libc::unix::bsd::netbsdlike::openbsd::mod::forkpty, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1830, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::sysctl, libc::unix::bsd::netbsdlike::openbsd::mod::sysctl, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1837, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::setresgid, libc::unix::bsd::netbsdlike::openbsd::mod::setresgid, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1845, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::setresuid, libc::unix::bsd::netbsdlike::openbsd::mod::setresuid, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1846, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::ptrace, libc::unix::bsd::netbsdlike::openbsd::mod::ptrace, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1847, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::utrace, libc::unix::bsd::netbsdlike::openbsd::mod::utrace, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1848, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::memmem, libc::unix::bsd::netbsdlike::openbsd::mod::memmem, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1849, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::dl_iterate_phdr, libc::unix::bsd::netbsdlike::openbsd::mod::dl_iterate_phdr, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1856, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::uselocale, libc::unix::bsd::netbsdlike::openbsd::mod::uselocale, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1866, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::freelocale, libc::unix::bsd::netbsdlike::openbsd::mod::freelocale, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1867, 4
