crate, fn_decl, callee, effect, dir, file, line, col
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::to_lanes, _mm_cvtsi128_si64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 344, 20
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, _mm_cvtsi64_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 353, 20
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, _mm_cvtsi64_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 354, 35
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, _mm_slli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 354, 20
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 355, 22
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, Self::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 355, 12
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::to_lanes, _mm_cvtsi128_si64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 364, 16
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::to_lanes, _mm_extract_epi64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 365, 16
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, _mm_cvtsi64_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 372, 24
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, _mm_insert_epi64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 373, 16
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, Self::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 374, 12
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::to_lanes, _mm_cvtsi128_si64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 383, 16
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::to_lanes, _mm_srli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 384, 34
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::to_lanes, _mm_cvtsi128_si64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 384, 16
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, _mm_cvtsi64_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 391, 20
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, _mm_cvtsi64_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 392, 35
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, _mm_slli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 392, 20
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 393, 22
ppv_lite86, ppv_lite86::x86_64::sse2::MultiLane::from_lanes, Self::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 393, 12
ppv_lite86, ppv_lite86::x86_64::sse2::UnsafeFrom::unsafe_from, _mm_set_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 505, 18
ppv_lite86, ppv_lite86::x86_64::sse2::UnsafeFrom::unsafe_from, Self::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 505, 8
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_insert_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 526, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_insert_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 527, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_insert_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 528, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_insert_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 529, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_cvtsi32_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 548, 45
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_andnot_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 548, 28
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_cvtsi32_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 549, 36
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 549, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 552, 32
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_slli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 553, 24
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_cvtsi32_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 554, 40
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 554, 24
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 555, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 558, 32
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_slli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 559, 24
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_cvtsi32_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 560, 40
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 560, 24
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 561, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_slli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 564, 32
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_cvtsi32_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 565, 40
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 565, 24
ppv_lite86, ppv_lite86::x86_64::sse2::Vec4::insert, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 566, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle2301, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 592, 27
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 596, 27
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 600, 27
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, _mm_alignr_epi8, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 613, 32
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, u64x2_sse2::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 613, 16
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, _mm_alignr_epi8, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 614, 32
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, u64x2_sse2::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 614, 16
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, crate::soft::x2::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 612, 12
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, _mm_alignr_epi8, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 622, 32
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, u64x2_sse2::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 622, 16
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, _mm_alignr_epi8, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 623, 32
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, u64x2_sse2::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 623, 16
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, crate::soft::x2::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 621, 12
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, _mm_srli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 636, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, _mm_slli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 637, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, _mm_srli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 638, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, _mm_slli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 639, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 640, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 641, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, u64x2_sse2::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 642, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, u64x2_sse2::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 642, 42
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle3012, crate::soft::x2::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 642, 12
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, _mm_srli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 648, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, _mm_slli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 649, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, _mm_srli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 650, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, _mm_slli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 651, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 652, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 653, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, u64x2_sse2::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 654, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, u64x2_sse2::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 654, 42
ppv_lite86, ppv_lite86::x86_64::sse2::Words4::shuffle1230, crate::soft::x2::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 654, 12
ppv_lite86, ppv_lite86::x86_64::sse2::UnsafeFrom::unsafe_from, _mm_set_epi64x, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 662, 18
ppv_lite86, ppv_lite86::x86_64::sse2::UnsafeFrom::unsafe_from, Self::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 662, 8
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::extract, _mm_cvtsi128_si64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 671, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::extract, _mm_extract_epi64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 672, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::insert, _mm_insert_epi64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 681, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::insert, _mm_insert_epi64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 682, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::extract, _mm_cvtsi128_si64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 693, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::extract, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 694, 39
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::extract, _mm_cvtsi128_si64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 694, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::insert, _mm_cvtsi64_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 704, 37
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::insert, _mm_andnot_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 704, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::insert, _mm_cvtsi64_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 705, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::insert, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 703, 21
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::insert, _mm_move_epi64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 708, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::insert, _mm_cvtsi64_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 709, 35
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::insert, _mm_slli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 709, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Vec2::insert, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 707, 21
ppv_lite86, ppv_lite86::x86_64::sse2::BSwap::bswap, _mm_set_epi64x, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 721, 20
ppv_lite86, ppv_lite86::x86_64::sse2::BSwap::bswap, _mm_shuffle_epi8, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 722, 12
ppv_lite86, ppv_lite86::x86_64::sse2::bswap32_s2, _mm_setzero_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 729, 41
ppv_lite86, ppv_lite86::x86_64::sse2::bswap32_s2, _mm_unpacklo_epi8, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 729, 20
ppv_lite86, ppv_lite86::x86_64::sse2::bswap32_s2, _mm_shufflehi_epi16, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 730, 12
ppv_lite86, ppv_lite86::x86_64::sse2::bswap32_s2, _mm_shufflelo_epi16, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 731, 12
ppv_lite86, ppv_lite86::x86_64::sse2::bswap32_s2, _mm_setzero_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 732, 41
ppv_lite86, ppv_lite86::x86_64::sse2::bswap32_s2, _mm_unpackhi_epi8, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 732, 20
ppv_lite86, ppv_lite86::x86_64::sse2::bswap32_s2, _mm_shufflehi_epi16, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 733, 12
ppv_lite86, ppv_lite86::x86_64::sse2::bswap32_s2, _mm_shufflelo_epi16, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 734, 12
ppv_lite86, ppv_lite86::x86_64::sse2::bswap32_s2, _mm_packus_epi16, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 735, 8
ppv_lite86, ppv_lite86::x86_64::sse2::BSwap::bswap, _mm_set_epi64x, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 749, 20
ppv_lite86, ppv_lite86::x86_64::sse2::BSwap::bswap, _mm_shuffle_epi8, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 750, 12
ppv_lite86, ppv_lite86::x86_64::sse2::BSwap::bswap, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 757, 38
ppv_lite86, ppv_lite86::x86_64::sse2::BSwap::bswap, bswap32_s2, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 757, 27
ppv_lite86, ppv_lite86::x86_64::sse2::BSwap::bswap, _mm_set_epi64x, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 765, 20
ppv_lite86, ppv_lite86::x86_64::sse2::BSwap::bswap, _mm_shuffle_epi8, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 766, 12
ppv_lite86, ppv_lite86::x86_64::sse2::swap16_s2, _mm_shufflelo_epi16, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 791, 33
ppv_lite86, ppv_lite86::x86_64::sse2::swap16_s2, _mm_shufflehi_epi16, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 791, 13
ppv_lite86, ppv_lite86::x86_64::sse2::Swap64::swap8, _mm_set_epi64x, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 809, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Swap64::swap8, _mm_shuffle_epi8, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 810, 12
ppv_lite86, ppv_lite86::x86_64::sse2::Swap64::swap16, _mm_set_epi64x, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 816, 20
ppv_lite86, ppv_lite86::x86_64::sse2::Swap64::swap16, _mm_shuffle_epi8, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 817, 12
ppv_lite86, ppv_lite86::x86_64::sse2::Swap64::swap32, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 822, 34
ppv_lite86, ppv_lite86::x86_64::sse2::Swap64::swap64, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 826, 34
ppv_lite86, ppv_lite86::x86_64::sse2::Swap64::swap8, _mm_slli_epi16, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 845, 25
ppv_lite86, ppv_lite86::x86_64::sse2::Swap64::swap8, _mm_srli_epi16, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 845, 52
ppv_lite86, ppv_lite86::x86_64::sse2::Swap64::swap8, _mm_or_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 845, 12
ppv_lite86, ppv_lite86::x86_64::sse2::Swap64::swap32, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 854, 34
ppv_lite86, ppv_lite86::x86_64::sse2::Swap64::swap64, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 858, 34
ppv_lite86, ppv_lite86::x86_64::sse2::Vector::to_scalars, core::mem::transmute, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 886, 17
ppv_lite86, ppv_lite86::x86_64::sse2::eq128_s4, _mm_cmpeq_epi64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1075, 30
ppv_lite86, ppv_lite86::x86_64::sse2::eq128_s4, _mm_shuffle_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1075, 12
ppv_lite86, ppv_lite86::x86_64::sse2::eq128_s4, _mm_cvtsi128_si64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1076, 4
ppv_lite86, ppv_lite86::x86_64::sse2::eq128_s2, _mm_cmpeq_epi32, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1081, 12
ppv_lite86, ppv_lite86::x86_64::sse2::eq128_s2, _mm_srli_si128, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1082, 30
ppv_lite86, ppv_lite86::x86_64::sse2::eq128_s2, _mm_cvtsi128_si64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1082, 12
ppv_lite86, ppv_lite86::x86_64::sse2::eq128_s2, _mm_cvtsi128_si64, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1083, 12
ppv_lite86, ppv_lite86::x86_64::sse2::PartialEq::eq, eq128_s2, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1090, 17
ppv_lite86, ppv_lite86::x86_64::sse2::PartialEq::eq, eq128_s2, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1106, 17
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_bswap32_s2_vs_s3, crate::x86_64::SSE2::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1143, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_bswap32_s2_vs_s3, crate::x86_64::SSSE3::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1144, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_bswap64_s2_vs_s3, crate::x86_64::SSE2::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1166, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_bswap64_s2_vs_s3, crate::x86_64::SSSE3::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1167, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_shuffle32_s2_vs_s3, crate::x86_64::SSE2::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1190, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_shuffle32_s2_vs_s3, crate::x86_64::SSSE3::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1191, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_shuffle64_s2_vs_s3, crate::x86_64::SSE2::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1228, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_shuffle64_s2_vs_s3, crate::x86_64::SSSE3::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1229, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_lanes_u32x4, crate::x86_64::SSE2::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1264, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_lanes_u32x4, crate::x86_64::SSSE3::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1265, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_lanes_u32x4, crate::x86_64::SSE41::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1266, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_lanes_u64x2, crate::x86_64::SSE2::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1295, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_lanes_u64x2, crate::x86_64::SSSE3::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1296, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_lanes_u64x2, crate::x86_64::SSE41::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1297, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_vec4_u32x4_s2, crate::x86_64::SSE2::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1324, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_vec4_u32x4_s4, crate::x86_64::SSE41::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1340, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_vec2_u64x2_s2, crate::x86_64::SSE2::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1355, 26
ppv_lite86, ppv_lite86::x86_64::sse2::test::test_vec4_u64x2_s4, crate::x86_64::SSE41::instance, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1367, 26
ppv_lite86, ppv_lite86::x86_64::sse2::avx2::Store::unpack, Self::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1403, 12
ppv_lite86, ppv_lite86::x86_64::sse2::avx2::StoreBytes::unsafe_read_le, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1410, 47
ppv_lite86, ppv_lite86::x86_64::sse2::avx2::StoreBytes::unsafe_read_le, _mm256_loadu_si256, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1410, 22
ppv_lite86, ppv_lite86::x86_64::sse2::avx2::StoreBytes::unsafe_read_le, Self::new, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1410, 12
ppv_lite86, ppv_lite86::x86_64::sse2::avx2::StoreBytes::unsafe_read_be, Self::unsafe_read_le, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1414, 12
ppv_lite86, ppv_lite86::x86_64::sse2::avx2::StoreBytes::unsafe_read_be, UNKNOWN_METHOD::bswap, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1414, 40
ppv_lite86, ppv_lite86::x86_64::sse2::avx2::StoreBytes::write_le, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1420, 40
ppv_lite86, ppv_lite86::x86_64::sse2::avx2::StoreBytes::write_le, _mm256_storeu_si256, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1420, 16
ppv_lite86, ppv_lite86::x86_64::sse2::avx2::MultiLane::to_lanes, _mm256_extracti128_si256, [Unsafe], data/packages/ppv-lite86/src/x86_64, sse2.rs, 1433, 36
