crate, caller, callee, pattern, dir, file, line, col
hyper, hyper::server::tcp::AddrIncoming::from_std, tokio::net::TcpListener::from_std, tokio::net, data/packages/hyper/src/server, tcp.rs, 39, 36
hyper, hyper::server::tcp::AddrIncoming::poll_next_, socket2::SockRef::from, socket2, data/packages/hyper/src/server, tcp.rs, 112, 55
hyper, hyper::server::tcp::AddrIncoming::poll_next_, socket2::TcpKeepalive::new, socket2, data/packages/hyper/src/server, tcp.rs, 113, 58
termcolor, termcolor::ColorChoice::env_allows_color, std::env::var_os, std::env, data/packages/termcolor/src, lib.rs, 235, 19
termcolor, termcolor::ColorChoice::env_allows_color, std::env::var_os, std::env, data/packages/termcolor/src, lib.rs, 247, 16
termcolor, termcolor::ColorChoice::env_allows_color, std::env::var_os, std::env, data/packages/termcolor/src, lib.rs, 258, 30
termcolor, termcolor::ColorChoice::env_allows_color, std::env::var_os, std::env, data/packages/termcolor/src, lib.rs, 265, 16
termcolor, termcolor::ColorChoice::should_ansi, std::env::var, std::env, data/packages/termcolor/src, lib.rs, 282, 27
termcolor, termcolor::WriterInner::create, winapi_util::console::Console::stdout, winapi, data/packages/termcolor/src, lib.rs, 579, 59
termcolor, termcolor::WriterInner::create, winapi_util::console::Console::stderr, winapi, data/packages/termcolor/src, lib.rs, 580, 59
termcolor, termcolor::WriterInner::create, winapi_util::console::Console::stdout, winapi, data/packages/termcolor/src, lib.rs, 581, 67
termcolor, termcolor::WriterInner::create, winapi_util::console::Console::stderr, winapi, data/packages/termcolor/src, lib.rs, 582, 67
termcolor, termcolor::BufferWriter::create, winapi_util::console::Console::stdout, winapi, data/packages/termcolor/src, lib.rs, 894, 59
termcolor, termcolor::BufferWriter::create, winapi_util::console::Console::stderr, winapi, data/packages/termcolor/src, lib.rs, 895, 59
termcolor, termcolor::BufferWriter::create, winapi_util::console::Console::stdout, winapi, data/packages/termcolor/src, lib.rs, 896, 67
termcolor, termcolor::BufferWriter::create, winapi_util::console::Console::stderr, winapi, data/packages/termcolor/src, lib.rs, 897, 67
termcolor, termcolor::LossyStandardStream::new, winapi_util::console::Console::stdout, winapi, data/packages/termcolor/src, lib.rs, 2016, 42
termcolor, termcolor::LossyStandardStream::new, winapi_util::console::Console::stderr, winapi, data/packages/termcolor/src, lib.rs, 2017, 32
anyhow, anyhow::backtrace::capture::core::fmt::Debug::fmt, std::env::current_dir, std::env, data/packages/anyhow/src, backtrace.rs, 177, 21
anyhow, anyhow::backtrace::capture::self::capture::Backtrace::enabled, std::env::var_os, std::env, data/packages/anyhow/src, backtrace.rs, 190, 37
anyhow, anyhow::backtrace::capture::self::capture::Backtrace::enabled, std::env::var_os, std::env, data/packages/anyhow/src, backtrace.rs, 192, 35
anyhow, anyhow::backtrace::capture::core::fmt::Display::fmt, std::env::current_dir, std::env, data/packages/anyhow/src, backtrace.rs, 271, 27
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 371, 22
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 375, 22
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 383, 52
socket2, socket2::sockaddr::SockAddr::as_socket, std::net::SocketAddrV4::new, std::net, data/packages/socket2/src, sockaddr.rs, 172, 46
socket2, socket2::sockaddr::SockAddr::as_socket, std::net::SocketAddr::V4, std::net, data/packages/socket2/src, sockaddr.rs, 172, 29
socket2, socket2::sockaddr::SockAddr::as_socket, std::net::SocketAddrV6::new, std::net, data/packages/socket2/src, sockaddr.rs, 179, 46
socket2, socket2::sockaddr::SockAddr::as_socket, std::net::SocketAddr::V6, std::net, data/packages/socket2/src, sockaddr.rs, 179, 29
socket2, socket2::sockaddr::ipv4, std::net::Ipv4Addr::new, std::net, data/packages/socket2/src, sockaddr.rs, 316, 42
socket2, socket2::sockaddr::ipv4, std::net::SocketAddrV4::new, std::net, data/packages/socket2/src, sockaddr.rs, 316, 28
socket2, socket2::sockaddr::ipv4, std::net::SocketAddr::from, std::net, data/packages/socket2/src, sockaddr.rs, 324, 42
socket2, socket2::sockaddr::ipv6, std::net::Ipv6Addr::new, std::net, data/packages/socket2/src, sockaddr.rs, 335, 42
socket2, socket2::sockaddr::ipv6, std::net::SocketAddrV6::new, std::net, data/packages/socket2/src, sockaddr.rs, 335, 28
socket2, socket2::sockaddr::ipv6, std::net::SocketAddr::from, std::net, data/packages/socket2/src, sockaddr.rs, 343, 42
socket2, socket2::sys::unix::poll_connect, libc::c_int::max_value, libc, data/packages/socket2/src/sys, unix.rs, 629, 47
socket2, socket2::sys::unix::into_timeval, libc::time_t::max_value, libc, data/packages/socket2/src/sys, unix.rs, 885, 58
socket2, socket2::sys::unix::into_secs, libc::c_int::max_value, libc, data/packages/socket2/src/sys, unix.rs, 938, 35
socket2, socket2::sys::unix::from_in_addr, std::net::Ipv4Addr::from, std::net, data/packages/socket2/src/sys, unix.rs, 1011, 14
socket2, socket2::sys::unix::from_in6_addr, std::net::Ipv6Addr::from, std::net, data/packages/socket2/src/sys, unix.rs, 1021, 14
socket2, socket2::sys::unix::in_addr_convertion, std::net::Ipv4Addr::new, std::net, data/packages/socket2/src/sys, unix.rs, 2052, 23
socket2, socket2::sys::unix::in_addr_convertion, std::net::Ipv4Addr::new, std::net, data/packages/socket2/src/sys, unix.rs, 2059, 23
socket2, socket2::sys::unix::in6_addr_convertion, std::net::Ipv6Addr::new, std::net, data/packages/socket2/src/sys, unix.rs, 2068, 23
socket2, socket2::sys::windows::poll_connect, winapi::ctypes::c_int::max_value, winapi, data/packages/socket2/src/sys, windows.rs, 262, 47
socket2, socket2::sys::windows::from_in_addr, std::net::Ipv4Addr::from, std::net, data/packages/socket2/src/sys, windows.rs, 730, 14
socket2, socket2::sys::windows::from_in6_addr, std::net::Ipv6Addr::from, std::net, data/packages/socket2/src/sys, windows.rs, 742, 14
socket2, socket2::sys::windows::crate::Socket::_set_no_inherit, winapi::um::handleapi::SetHandleInformation, winapi, data/packages/socket2/src/sys, windows.rs, 28, 27
socket2, socket2::sys::windows::in_addr_convertion, std::net::Ipv4Addr::new, std::net, data/packages/socket2/src/sys, windows.rs, 819, 23
socket2, socket2::sys::windows::in_addr_convertion, std::net::Ipv4Addr::new, std::net, data/packages/socket2/src/sys, windows.rs, 824, 23
socket2, socket2::sys::windows::in6_addr_convertion, std::net::Ipv6Addr::new, std::net, data/packages/socket2/src/sys, windows.rs, 835, 23
crossbeam-channel, crossbeam-channel::counter::Sender::acquire, std::process::abort, std::process, data/packages/crossbeam-channel/src, counter.rs, 55, 21
crossbeam-channel, crossbeam-channel::counter::Receiver::acquire, std::process::abort, std::process, data/packages/crossbeam-channel/src, counter.rs, 110, 21
tokio-util, tokio-util::compat::futures_io::AsyncRead::poll_read, tokio::io::ReadBuf::new, tokio::io, data/packages/tokio-util/src, compat.rs, 139, 42
tokio-util, tokio-util::compat::futures_io::AsyncBufRead::poll_fill_buf, tokio::io::AsyncBufRead::poll_fill_buf, tokio::io, data/packages/tokio-util/src, compat.rs, 173, 33
tokio-util, tokio-util::compat::futures_io::AsyncBufRead::consume, tokio::io::AsyncBufRead::consume, tokio::io, data/packages/tokio-util/src, compat.rs, 177, 33
tokio-util, tokio-util::compat::futures_io::AsyncWrite::poll_write, tokio::io::AsyncWrite::poll_write, tokio::io, data/packages/tokio-util/src, compat.rs, 211, 31
tokio-util, tokio-util::compat::futures_io::AsyncWrite::poll_flush, tokio::io::AsyncWrite::poll_flush, tokio::io, data/packages/tokio-util/src, compat.rs, 215, 31
tokio-util, tokio-util::compat::futures_io::AsyncWrite::poll_close, tokio::io::AsyncWrite::poll_shutdown, tokio::io, data/packages/tokio-util/src, compat.rs, 219, 31
tokio-util, tokio-util::either::tests::either_is_async_read, tokio::io::repeat, tokio::io, data/packages/tokio-util/src, either.rs, 170, 20
tokio-util, tokio-util::util::poll_read_buf, tokio::io::ReadBuf::uninit, tokio::io, data/packages/tokio-util/src, lib.rs, 123, 35
tokio-util, tokio-util::io::sync_bridge::std::io::Read::read, tokio::io::AsyncReadExt::read, tokio::io, data/packages/tokio-util/src/io, sync_bridge.rs, 15, 39
tokio-util, tokio-util::udp::frame::futures_core::Stream::poll_next, tokio::io::ReadBuf::uninit, tokio::io, data/packages/tokio-util/src/udp, frame.rs, 88, 40
tokio-util, tokio-util::udp::frame::UdpFramed::new, std::net::Ipv4Addr::new, std::net, data/packages/tokio-util/src/udp, frame.rs, 186, 65
tokio-util, tokio-util::udp::frame::UdpFramed::new, std::net::SocketAddrV4::new, std::net, data/packages/tokio-util/src/udp, frame.rs, 186, 51
tokio-util, tokio-util::udp::frame::UdpFramed::new, std::net::SocketAddr::V4, std::net, data/packages/tokio-util/src/udp, frame.rs, 186, 34
h2, h2::server::std::future::Future::poll, tokio::io::ReadBuf::new, tokio::io, data/packages/h2/src, server.rs, 1235, 35
h2, h2::hpack::test::fixture::test_fixture, std::fs::File::open, std::fs, data/packages/h2/src/hpack/test, fixture.rs, 14, 25
