crate, module, caller, callee, pattern, dir, file, loc
socket2, Unknown, Unknown, winapi::shared::ws2def, winapi, data/packages/socket2/src/sys, windows.rs, 25
socket2, Unknown, Unknown, winapi::shared::ws2def::WSABUF, winapi, data/packages/socket2/src/sys, windows.rs, 26
socket2, Unknown, Unknown, winapi::um::handleapi::SetHandleInformation, winapi, data/packages/socket2/src/sys, windows.rs, 27
socket2, Unknown, Unknown, winapi::um::processthreadsapi::GetCurrentProcessId, winapi, data/packages/socket2/src/sys, windows.rs, 28
socket2, Unknown, Unknown, winapi::um::winbase::INFINITE, winapi, data/packages/socket2/src/sys, windows.rs, 29
socket2, Unknown, Unknown, winapi::um::winbase::self, winapi, data/packages/socket2/src/sys, windows.rs, 29
socket2, Unknown, Unknown, winapi::um::winsock2::, winapi, data/packages/socket2/src/sys, windows.rs, 33
socket2, Unknown, Unknown, winapi::um::winsock2::POLLERR, winapi, data/packages/socket2/src/sys, windows.rs, 33
socket2, Unknown, Unknown, winapi::um::winsock2::POLLHUP, winapi, data/packages/socket2/src/sys, windows.rs, 33
socket2, Unknown, Unknown, winapi::um::winsock2::POLLRDNORM, winapi, data/packages/socket2/src/sys, windows.rs, 33
socket2, Unknown, Unknown, winapi::um::winsock2::POLLWRNORM, winapi, data/packages/socket2/src/sys, windows.rs, 33
socket2, Unknown, Unknown, winapi::um::winsock2::SD_BOTH, winapi, data/packages/socket2/src/sys, windows.rs, 33
socket2, Unknown, Unknown, winapi::um::winsock2::SD_RECEIVE, winapi, data/packages/socket2/src/sys, windows.rs, 33
socket2, Unknown, Unknown, winapi::um::winsock2::SD_SEND, winapi, data/packages/socket2/src/sys, windows.rs, 33
socket2, Unknown, Unknown, winapi::um::winsock2::WSAPOLLFD, winapi, data/packages/socket2/src/sys, windows.rs, 33
socket2, Unknown, Unknown, winapi::um::winsock2::self as sock, winapi, data/packages/socket2/src/sys, windows.rs, 33
socket2, Unknown, Unknown, winapi::um::winsock2::u_long, winapi, data/packages/socket2/src/sys, windows.rs, 33
crossbeam-channel, Unknown, Unknown, std::process, std::process, data/packages/crossbeam-channel/src, counter.rs, 4
tokio-util, Unknown, Unknown, tokio::io::AsyncBufRead, tokio::io, data/packages/tokio-util/src, either.rs, 7
tokio-util, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/tokio-util/src, either.rs, 7
tokio-util, Unknown, Unknown, tokio::io::AsyncSeek, tokio::io, data/packages/tokio-util/src, either.rs, 7
tokio-util, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/tokio-util/src, either.rs, 7
tokio-util, Unknown, Unknown, tokio::io::ReadBuf, tokio::io, data/packages/tokio-util/src, either.rs, 7
tokio-util, Unknown, Unknown, tokio::io::Result, tokio::io, data/packages/tokio-util/src, either.rs, 7
tokio-util, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/tokio-util/src/codec, decoder.rs, 2
tokio-util, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/tokio-util/src/codec, decoder.rs, 2
tokio-util, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/tokio-util/src/codec, framed.rs, 5
tokio-util, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/tokio-util/src/codec, framed.rs, 5
tokio-util, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/tokio-util/src/codec, framed_impl.rs, 4
tokio-util, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/tokio-util/src/codec, framed_impl.rs, 4
tokio-util, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/tokio-util/src/codec, framed_read.rs, 4
tokio-util, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/tokio-util/src/codec, framed_write.rs, 4
tokio-util, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/tokio-util/src/codec, length_delimited.rs, 376
tokio-util, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/tokio-util/src/codec, length_delimited.rs, 376
tokio-util, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/tokio-util/src/io, read_buf.rs, 5
tokio-util, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/tokio-util/src/io, reader_stream.rs, 5
tokio-util, Unknown, Unknown, tokio::io::AsyncBufRead, tokio::io, data/packages/tokio-util/src/io, stream_reader.rs, 6
tokio-util, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/tokio-util/src/io, stream_reader.rs, 6
tokio-util, Unknown, Unknown, tokio::io::ReadBuf, tokio::io, data/packages/tokio-util/src/io, stream_reader.rs, 6
tokio-util, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/tokio-util/src/io, sync_bridge.rs, 1
tokio-util, Unknown, Unknown, tokio::io::AsyncReadExt, tokio::io, data/packages/tokio-util/src/io, sync_bridge.rs, 1
tokio-util, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/tokio-util/src/io, sync_bridge.rs, 1
tokio-util, Unknown, Unknown, tokio::io::AsyncWriteExt, tokio::io, data/packages/tokio-util/src/io, sync_bridge.rs, 1
tokio-util, Unknown, Unknown, tokio::io::ReadBuf, tokio::io, data/packages/tokio-util/src/udp, frame.rs, 3
tokio-util, Unknown, Unknown, tokio::net::UdpSocket, tokio::net, data/packages/tokio-util/src/udp, frame.rs, 3
tokio-util, Unknown, Unknown, std::net::Ipv4Addr, std::net, data/packages/tokio-util/src/udp, frame.rs, 13
tokio-util, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/tokio-util/src/udp, frame.rs, 13
tokio-util, Unknown, Unknown, std::net::SocketAddrV4, std::net, data/packages/tokio-util/src/udp, frame.rs, 13
h2, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/h2/src, client.rs, 151
h2, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/h2/src, client.rs, 151
h2, Unknown, Unknown, tokio::io::AsyncWriteExt, tokio::io, data/packages/h2/src, client.rs, 151
h2, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/h2/src, server.rs, 129
h2, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/h2/src, server.rs, 129
h2, Unknown, Unknown, tokio::io::ReadBuf, tokio::io, data/packages/h2/src, server.rs, 129
h2, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/h2/src/codec, framed_read.rs, 16
h2, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/h2/src/codec, framed_write.rs, 8
h2, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/h2/src/codec, framed_write.rs, 8
h2, Unknown, Unknown, tokio::io::ReadBuf, tokio::io, data/packages/h2/src/codec, framed_write.rs, 8
h2, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/h2/src/codec, mod.rs, 17
h2, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/h2/src/codec, mod.rs, 17
h2, Unknown, Unknown, std::fs::File, std::fs, data/packages/h2/src/hpack/test, fixture.rs, 6
h2, Unknown, Unknown, std::path::Path, std::path, data/packages/h2/src/hpack/test, fixture.rs, 9
h2, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/h2/src/proto, connection.rs, 14
h2, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/h2/src/proto, connection.rs, 14
h2, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/h2/src/proto, go_away.rs, 6
h2, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/h2/src/proto, mod.rs, 25
h2, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/h2/src/proto, ping_pong.rs, 10
h2, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/h2/src/proto/streams, send.rs, 11
h2, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/h2/src/proto/streams, streams.rs, 12
