crate, fn_decl, callee, effect, dir, file, line, col
tokio, tokio::runtime::scheduler::multi_thread::queue::Local::pop, core::ptr::read, [Unsafe], data/packages/tokio/src/runtime/scheduler/multi_thread, queue.rs, 316, 56
tokio, tokio::runtime::scheduler::multi_thread::queue::Local::pop, core::mem::maybe_uninit::MaybeUninit::assume_init, [Unsafe], data/packages/tokio/src/runtime/scheduler/multi_thread, queue.rs, 316, 71
tokio, tokio::runtime::scheduler::multi_thread::queue::Steal::steal_into, tokio::loom::std::atomic_u32::AtomicU32::unsync_load, [Unsafe], data/packages/tokio/src/runtime/scheduler/multi_thread, queue.rs, 333, 47
tokio, tokio::runtime::scheduler::multi_thread::queue::Steal::steal_into, core::mem::maybe_uninit::MaybeUninit::as_ptr, [Unsafe], data/packages/tokio/src/runtime/scheduler/multi_thread, queue.rs, 366, 81
tokio, tokio::runtime::scheduler::multi_thread::queue::Steal::steal_into, core::ptr::read, [Unsafe], data/packages/tokio/src/runtime/scheduler/multi_thread, queue.rs, 366, 64
tokio, tokio::runtime::scheduler::multi_thread::queue::Steal::steal_into2, core::mem::maybe_uninit::MaybeUninit::as_ptr, [Unsafe], data/packages/tokio/src/runtime/scheduler/multi_thread, queue.rs, 444, 83
tokio, tokio::runtime::scheduler::multi_thread::queue::Steal::steal_into2, core::ptr::read, [Unsafe], data/packages/tokio/src/runtime/scheduler/multi_thread, queue.rs, 444, 66
tokio, tokio::runtime::scheduler::multi_thread::queue::Steal::steal_into2, core::mem::maybe_uninit::MaybeUninit::as_mut_ptr, [Unsafe], data/packages/tokio/src/runtime/scheduler/multi_thread, queue.rs, 451, 59
tokio, tokio::runtime::scheduler::multi_thread::queue::Steal::steal_into2, core::ptr::write, [Unsafe], data/packages/tokio/src/runtime/scheduler/multi_thread, queue.rs, 451, 41
tokio, tokio::runtime::scheduler::multi_thread::worker::run::AbortOnPanic::drop, std::process::abort, std::process, data/packages/tokio/src/runtime/scheduler/multi_thread, worker.rs, 377, 16
tokio, tokio::runtime::signal::Driver::new, mio::net::uds::stream::UnixStream::as_raw_fd, mio::net, data/packages/tokio/src/runtime/signal, mod.rs, 67, 45
tokio, tokio::runtime::signal::Driver::new, std::os::unix::net::stream::UnixStream::from_raw_fd, std::os, data/packages/tokio/src/runtime/signal, mod.rs, 71, 39
tokio, tokio::runtime::signal::Driver::new, std::os::unix::net::stream::UnixStream::try_clone, std::os, data/packages/tokio/src/runtime/signal, mod.rs, 72, 57
tokio, tokio::runtime::signal::Driver::new, mio::net::uds::stream::UnixStream::from_std, mio::net, data/packages/tokio/src/runtime/signal, mod.rs, 72, 27
tokio, tokio::runtime::signal::Driver::process, mio::net::uds::stream::UnixStream::read, mio::net, data/packages/tokio/src/runtime/signal, mod.rs, 116, 32
tokio, tokio::runtime::task::abort::AbortHandle::id, UNKNOWN_METHOD::header_ptr, [Unsafe], data/packages/tokio/src/runtime/task, abort.rs, 64, 41
tokio, tokio::runtime::task::abort::AbortHandle::id, crate::runtime::task::Header::get_id, [Unsafe], data/packages/tokio/src/runtime/task, abort.rs, 64, 17
tokio, tokio::runtime::task::abort::AbortHandle::fmt, tokio::runtime::task::raw::RawTask::header_ptr, [Unsafe], data/packages/tokio/src/runtime/task, abort.rs, 77, 58
tokio, tokio::runtime::task::abort::AbortHandle::fmt, tokio::runtime::task::core::Header::get_id_ptr, [Unsafe], data/packages/tokio/src/runtime/task, abort.rs, 77, 30
tokio, tokio::runtime::task::abort::AbortHandle::fmt, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, abort.rs, 78, 33
tokio, tokio::runtime::task::core::Cell::new, core::ptr::non_null::NonNull::from, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 153, 59
tokio, tokio::runtime::task::core::Cell::new, tokio::runtime::task::core::Header::get_trailer, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 153, 39
tokio, tokio::runtime::task::core::Cell::new, core::ptr::non_null::NonNull::from, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 158, 52
tokio, tokio::runtime::task::core::Cell::new, tokio::runtime::task::core::Header::get_scheduler, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 158, 25
tokio, tokio::runtime::task::core::Cell::new, core::ptr::non_null::NonNull::from, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 162, 53
tokio, tokio::runtime::task::core::Cell::new, tokio::runtime::task::core::Header::get_id_ptr, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 162, 34
tokio, tokio::runtime::task::core::Core::poll, core::pin::Pin::new_unchecked, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 220, 38
tokio, tokio::runtime::task::core::Core::drop_future_or_output, tokio::runtime::task::core::Core::set_stage, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 242, 17
tokio, tokio::runtime::task::core::Core::store_output, tokio::runtime::task::core::Stage::Finished, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 254, 27
tokio, tokio::runtime::task::core::Core::store_output, tokio::runtime::task::core::Core::set_stage, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 254, 17
tokio, tokio::runtime::task::core::Core::set_stage, tokio::runtime::task::core::TaskIdGuard::enter, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 276, 21
tokio, tokio::runtime::task::core::Core::set_stage, tokio::loom::std::unsafe_cell::UnsafeCell::with_mut, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 277, 25
tokio, tokio::runtime::task::core::Header::set_owner_id, tokio::loom::std::unsafe_cell::UnsafeCell::with_mut, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 294, 22
tokio, tokio::runtime::task::core::Header::get_owner_id, tokio::loom::std::unsafe_cell::UnsafeCell::with, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 300, 31
tokio, tokio::runtime::task::core::Header::get_trailer, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 309, 24
tokio, tokio::runtime::task::core::Header::get_trailer, core::ptr::non_null::NonNull::as_ptr, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 310, 25
tokio, tokio::runtime::task::core::Header::get_trailer, core::ptr::mut_ptr::cast, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 310, 34
tokio, tokio::runtime::task::core::Header::get_trailer, core::ptr::mut_ptr::add, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 310, 47
tokio, tokio::runtime::task::core::Header::get_trailer, core::ptr::mut_ptr::cast, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 310, 59
tokio, tokio::runtime::task::core::Header::get_trailer, core::ptr::non_null::NonNull::new_unchecked, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 311, 8
tokio, tokio::runtime::task::core::Header::get_scheduler, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 323, 24
tokio, tokio::runtime::task::core::Header::get_scheduler, core::ptr::non_null::NonNull::as_ptr, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 324, 27
tokio, tokio::runtime::task::core::Header::get_scheduler, core::ptr::mut_ptr::cast, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 324, 36
tokio, tokio::runtime::task::core::Header::get_scheduler, core::ptr::mut_ptr::add, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 324, 49
tokio, tokio::runtime::task::core::Header::get_scheduler, core::ptr::mut_ptr::cast, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 324, 61
tokio, tokio::runtime::task::core::Header::get_scheduler, core::ptr::non_null::NonNull::new_unchecked, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 325, 8
tokio, tokio::runtime::task::core::Header::get_id_ptr, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 334, 24
tokio, tokio::runtime::task::core::Header::get_id_ptr, core::ptr::non_null::NonNull::as_ptr, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 335, 20
tokio, tokio::runtime::task::core::Header::get_id_ptr, core::ptr::mut_ptr::cast, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 335, 29
tokio, tokio::runtime::task::core::Header::get_id_ptr, core::ptr::mut_ptr::add, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 335, 42
tokio, tokio::runtime::task::core::Header::get_id_ptr, core::ptr::mut_ptr::cast, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 335, 54
tokio, tokio::runtime::task::core::Header::get_id_ptr, core::ptr::non_null::NonNull::new_unchecked, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 336, 8
tokio, tokio::runtime::task::core::Header::get_id, tokio::runtime::task::core::Header::get_id_ptr, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 345, 18
tokio, tokio::runtime::task::core::Header::get_id, core::ptr::non_null::NonNull::as_ptr, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 345, 41
tokio, tokio::runtime::task::core::Header::get_tracing_id, UNKNOWN_METHOD::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 356, 11
tokio, tokio::runtime::task::core::Header::get_tracing_id, UNKNOWN_METHOD::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 356, 31
tokio, tokio::runtime::task::core::Trailer::set_waker, tokio::loom::std::unsafe_cell::UnsafeCell::with_mut, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 362, 19
tokio, tokio::runtime::task::core::Trailer::will_wake, core::option::Option::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 369, 31
tokio, tokio::runtime::task::core::Trailer::will_wake, core::option::Option::unwrap, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 369, 40
tokio, tokio::runtime::task::core::Trailer::will_wake, core::task::wake::Waker::will_wake, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 369, 49
tokio, tokio::runtime::task::core::Trailer::will_wake, tokio::loom::std::unsafe_cell::UnsafeCell::with, [Unsafe], data/packages/tokio/src/runtime/task, core.rs, 369, 13
tokio, tokio::runtime::task::harness::Harness::from_raw, core::ptr::non_null::NonNull::cast, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 25, 22
tokio, tokio::runtime::task::harness::Harness::header, tokio::runtime::task::harness::Harness::header_ptr, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 34, 24
tokio, tokio::runtime::task::harness::Harness::header, core::ptr::non_null::NonNull::as_ptr, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 34, 37
tokio, tokio::runtime::task::harness::Harness::trailer, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 42, 28
tokio, tokio::runtime::task::harness::Harness::core, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 46, 28
tokio, tokio::runtime::task::harness::Harness::dealloc, core::ptr::non_null::NonNull::as_ptr, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 266, 41
tokio, tokio::runtime::task::harness::Harness::dealloc, alloc::boxed::Box::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 266, 17
tokio, tokio::runtime::task::harness::Harness::dealloc, core::mem::drop, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 266, 12
tokio, tokio::runtime::task::harness::Harness::get_new_task, core::ptr::non_null::NonNull::cast, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 360, 42
tokio, tokio::runtime::task::harness::Harness::get_new_task, tokio::runtime::task::Task::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 360, 17
tokio, tokio::runtime::task::harness::can_read_output, tokio::runtime::task::core::Trailer::will_wake, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 381, 32
tokio, tokio::runtime::task::harness::set_join_waker, core::option::Option::Some, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 420, 26
tokio, tokio::runtime::task::harness::set_join_waker, tokio::runtime::task::core::Trailer::set_waker, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 420, 16
tokio, tokio::runtime::task::harness::set_join_waker, tokio::runtime::task::core::Trailer::set_waker, [Unsafe], data/packages/tokio/src/runtime/task, harness.rs, 429, 20
tokio, tokio::runtime::task::inject::Inject::push, tokio::loom::std::atomic_usize::AtomicUsize::unsync_load, [Unsafe], data/packages/tokio/src/runtime/task, inject.rs, 88, 36
tokio, tokio::runtime::task::inject::Inject::push_batch_inner, tokio::loom::std::atomic_usize::AtomicUsize::unsync_load, [Unsafe], data/packages/tokio/src/runtime/task, inject.rs, 167, 36
tokio, tokio::runtime::task::inject::Inject::pop, tokio::loom::std::atomic_usize::AtomicUsize::unsync_load, [Unsafe], data/packages/tokio/src/runtime/task, inject.rs, 197, 37
tokio, tokio::runtime::task::inject::Inject::pop, tokio::runtime::task::Notified::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, inject.rs, 200, 22
tokio, tokio::runtime::task::inject::get_next, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, inject.rs, 213, 20
tokio, tokio::runtime::task::inject::get_next, tokio::loom::std::unsafe_cell::UnsafeCell::with, [Unsafe], data/packages/tokio/src/runtime/task, inject.rs, 213, 40
tokio, tokio::runtime::task::inject::set_next, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, inject.rs, 218, 15
tokio, tokio::runtime::task::inject::set_next, tokio::runtime::task::core::Header::set_next, [Unsafe], data/packages/tokio/src/runtime/task, inject.rs, 218, 24
tokio, tokio::runtime::task::join::JoinHandle::id, UNKNOWN_METHOD::header_ptr, [Unsafe], data/packages/tokio/src/runtime/task, join.rs, 306, 41
tokio, tokio::runtime::task::join::JoinHandle::id, crate::runtime::task::Header::get_id, [Unsafe], data/packages/tokio/src/runtime/task, join.rs, 306, 17
tokio, tokio::runtime::task::join::JoinHandle::poll, core::task::wake::Context::waker, [Unsafe], data/packages/tokio/src/runtime/task, join.rs, 334, 67
tokio, tokio::runtime::task::join::JoinHandle::poll, tokio::runtime::task::raw::RawTask::try_read_output, [Unsafe], data/packages/tokio/src/runtime/task, join.rs, 334, 17
tokio, tokio::runtime::task::join::JoinHandle::fmt, tokio::runtime::task::raw::RawTask::header_ptr, [Unsafe], data/packages/tokio/src/runtime/task, join.rs, 361, 58
tokio, tokio::runtime::task::join::JoinHandle::fmt, tokio::runtime::task::core::Header::get_id_ptr, [Unsafe], data/packages/tokio/src/runtime/task, join.rs, 361, 30
tokio, tokio::runtime::task::join::JoinHandle::fmt, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, join.rs, 362, 33
tokio, tokio::runtime::task::list::OwnedTasks::bind, tokio::runtime::task::Task::header, [Unsafe], data/packages/tokio/src/runtime/task, list.rs, 99, 17
tokio, tokio::runtime::task::list::OwnedTasks::bind, tokio::runtime::task::core::Header::set_owner_id, [Unsafe], data/packages/tokio/src/runtime/task, list.rs, 99, 26
tokio, tokio::runtime::task::list::OwnedTasks::remove, tokio::loom::std::parking_lot::Mutex::lock, [Unsafe], data/packages/tokio/src/runtime/task, list.rs, 167, 28
tokio, tokio::runtime::task::list::OwnedTasks::remove, tokio::runtime::task::Task::header_ptr, [Unsafe], data/packages/tokio/src/runtime/task, list.rs, 167, 52
tokio, tokio::runtime::task::list::OwnedTasks::remove, tokio::util::linked_list::LinkedList::remove, [Unsafe], data/packages/tokio/src/runtime/task, list.rs, 167, 40
tokio, tokio::runtime::task::list::LocalOwnedTasks::bind, tokio::runtime::task::Task::header, [Unsafe], data/packages/tokio/src/runtime/task, list.rs, 203, 17
tokio, tokio::runtime::task::list::LocalOwnedTasks::bind, tokio::runtime::task::core::Header::set_owner_id, [Unsafe], data/packages/tokio/src/runtime/task, list.rs, 203, 26
tokio, tokio::runtime::task::list::LocalOwnedTasks::remove, tokio::runtime::task::Task::header_ptr, [Unsafe], data/packages/tokio/src/runtime/task, list.rs, 243, 44
tokio, tokio::runtime::task::list::LocalOwnedTasks::remove, tokio::util::linked_list::LinkedList::remove, [Unsafe], data/packages/tokio/src/runtime/task, list.rs, 243, 32
tokio, tokio::runtime::task::list::LocalOwnedTasks::with_inner, tokio::runtime::task::list::LocalOwnedTasks::with_inner::f, [Unsafe], data/packages/tokio/src/runtime/task, list.rs, 269, 43
tokio, tokio::runtime::task::Task::from_raw, tokio::runtime::task::raw::RawTask::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, mod.rs, 338, 17
tokio, tokio::runtime::task::Task::from_raw, tokio::runtime::task::Task::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, mod.rs, 485, 8
tokio, tokio::runtime::task::Task::pointers, tokio::runtime::task::core::Header::get_trailer, [Unsafe], data/packages/tokio/src/runtime/task, mod.rs, 489, 43
tokio, tokio::runtime::task::Task::pointers, tokio::runtime::task::core::Trailer::addr_of_owned, [Unsafe], data/packages/tokio/src/runtime/task, mod.rs, 489, 8
tokio, tokio::runtime::task::raw::RawTask::new, core::ptr::non_null::NonNull::new_unchecked, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 165, 27
tokio, tokio::runtime::task::raw::RawTask::trailer_ptr, tokio::runtime::task::core::Header::get_trailer, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 179, 17
tokio, tokio::runtime::task::raw::RawTask::header, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 184, 26
tokio, tokio::runtime::task::raw::RawTask::trailer, tokio::runtime::task::raw::RawTask::trailer_ptr, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 189, 24
tokio, tokio::runtime::task::raw::RawTask::trailer, core::ptr::non_null::NonNull::as_ptr, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 189, 38
tokio, tokio::runtime::task::raw::RawTask::poll, tokio::runtime::task::raw::Vtable::poll, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 200, 25
tokio, tokio::runtime::task::raw::RawTask::schedule, tokio::runtime::task::raw::Vtable::schedule, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 205, 25
tokio, tokio::runtime::task::raw::RawTask::dealloc, tokio::runtime::task::raw::Vtable::dealloc, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 211, 20
tokio, tokio::runtime::task::raw::RawTask::try_read_output, tokio::runtime::task::raw::RawTask::header, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 218, 26
tokio, tokio::runtime::task::raw::RawTask::try_read_output, tokio::runtime::task::raw::Vtable::try_read_output, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 219, 16
tokio, tokio::runtime::task::raw::RawTask::drop_join_handle_slow, tokio::runtime::task::raw::Vtable::drop_join_handle_slow, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 224, 25
tokio, tokio::runtime::task::raw::RawTask::drop_abort_handle, tokio::runtime::task::raw::Vtable::drop_abort_handle, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 229, 25
tokio, tokio::runtime::task::raw::RawTask::shutdown, tokio::runtime::task::raw::Vtable::shutdown, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 234, 25
tokio, tokio::runtime::task::raw::poll, tokio::runtime::task::harness::Harness::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 254, 18
tokio, tokio::runtime::task::raw::poll, tokio::runtime::task::harness::Harness::poll, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 255, 12
tokio, tokio::runtime::task::raw::schedule, tokio::runtime::task::core::Header::get_scheduler, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 261, 20
tokio, tokio::runtime::task::raw::schedule, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 263, 9
tokio, tokio::runtime::task::raw::schedule, core::ptr::non_null::NonNull::cast, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 264, 46
tokio, tokio::runtime::task::raw::schedule, tokio::runtime::task::Task::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 264, 27
tokio, tokio::runtime::task::raw::schedule, tokio::runtime::task::Notified, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 264, 18
tokio, tokio::runtime::task::raw::schedule, tokio::runtime::task::Schedule::schedule, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 264, 9
tokio, tokio::runtime::task::raw::dealloc, tokio::runtime::task::harness::Harness::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 268, 18
tokio, tokio::runtime::task::raw::dealloc, tokio::runtime::task::harness::Harness::dealloc, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 269, 12
tokio, tokio::runtime::task::raw::try_read_output, tokio::runtime::task::harness::Harness::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 279, 18
tokio, tokio::runtime::task::raw::try_read_output, tokio::runtime::task::harness::Harness::try_read_output, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 280, 12
tokio, tokio::runtime::task::raw::drop_join_handle_slow, tokio::runtime::task::harness::Harness::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 284, 18
tokio, tokio::runtime::task::raw::drop_join_handle_slow, tokio::runtime::task::harness::Harness::drop_join_handle_slow, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 285, 12
tokio, tokio::runtime::task::raw::drop_abort_handle, tokio::runtime::task::harness::Harness::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 289, 18
tokio, tokio::runtime::task::raw::drop_abort_handle, tokio::runtime::task::harness::Harness::drop_reference, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 290, 12
tokio, tokio::runtime::task::raw::shutdown, tokio::runtime::task::harness::Harness::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 294, 18
tokio, tokio::runtime::task::raw::shutdown, tokio::runtime::task::harness::Harness::shutdown, [Unsafe], data/packages/tokio/src/runtime/task, raw.rs, 295, 12
tokio, tokio::runtime::task::state::State::ref_inc, std::process::abort, std::process, data/packages/tokio/src/runtime/task, state.rs, 433, 12
tokio, tokio::runtime::task::waker::waker_ref, tokio::runtime::task::waker::raw_waker, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 30, 59
tokio, tokio::runtime::task::waker::waker_ref, core::task::wake::Waker::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 30, 43
tokio, tokio::runtime::task::waker::waker_ref, core::mem::manually_drop::ManuallyDrop::new, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 30, 25
tokio, tokio::runtime::task::waker::clone_waker, core::ptr::non_null::NonNull::new_unchecked, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 70, 17
tokio, tokio::runtime::task::waker::clone_waker, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 72, 11
tokio, tokio::runtime::task::waker::clone_waker, tokio::runtime::task::state::State::ref_inc, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 72, 26
tokio, tokio::runtime::task::waker::clone_waker, tokio::runtime::task::waker::raw_waker, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 73, 4
tokio, tokio::runtime::task::waker::drop_waker, core::ptr::non_null::NonNull::new_unchecked, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 77, 14
tokio, tokio::runtime::task::waker::drop_waker, tokio::runtime::task::raw::RawTask::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 79, 14
tokio, tokio::runtime::task::waker::drop_waker, tokio::runtime::task::harness::RawTask::drop_reference, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 80, 8
tokio, tokio::runtime::task::waker::wake_by_val, core::ptr::non_null::NonNull::new_unchecked, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 84, 14
tokio, tokio::runtime::task::waker::wake_by_val, tokio::runtime::task::raw::RawTask::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 86, 14
tokio, tokio::runtime::task::waker::wake_by_val, tokio::runtime::task::harness::RawTask::wake_by_val, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 87, 8
tokio, tokio::runtime::task::waker::wake_by_ref, core::ptr::non_null::NonNull::new_unchecked, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 92, 14
tokio, tokio::runtime::task::waker::wake_by_ref, tokio::runtime::task::raw::RawTask::from_raw, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 94, 14
tokio, tokio::runtime::task::waker::wake_by_ref, tokio::runtime::task::harness::RawTask::wake_by_ref, [Unsafe], data/packages/tokio/src/runtime/task, waker.rs, 95, 8
tokio, tokio::runtime::tests::loom_pool::atomic_take::AtomicTake::take, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/tokio/src/runtime/tests, loom_pool.rs, 44, 65
tokio, tokio::runtime::tests::loom_pool::atomic_take::AtomicTake::take, std::ptr::read, [Unsafe], data/packages/tokio/src/runtime/tests, loom_pool.rs, 44, 39
tokio, tokio::runtime::tests::loom_pool::atomic_take::AtomicTake::take, Some, [Unsafe], data/packages/tokio/src/runtime/tests, loom_pool.rs, 44, 34
tokio, tokio::runtime::tests::task_combinations::test_combination::FutWrapper::poll, core::pin::Pin::into_inner_unchecked, [Unsafe], data/packages/tokio/src/runtime/tests, task_combinations.rs, 276, 25
tokio, tokio::runtime::tests::task_combinations::test_combination::FutWrapper::poll, core::pin::Pin::new_unchecked, [Unsafe], data/packages/tokio/src/runtime/tests, task_combinations.rs, 277, 28
tokio, tokio::runtime::tests::task_combinations::test_combination::FutWrapper::poll, core::future::future::Future::poll, [Unsafe], data/packages/tokio/src/runtime/tests, task_combinations.rs, 278, 22
tokio, tokio::runtime::time::entry::StateCell::read_state, tokio::loom::std::unsafe_cell::UnsafeCell::with, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 154, 45
tokio, tokio::runtime::time::entry::StateCell::mark_pending, core::sync::atomic::AtomicU64::load, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 172, 39
tokio, tokio::runtime::time::entry::StateCell::mark_pending, core::result::Result::Err, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 183, 22
tokio, tokio::runtime::time::entry::StateCell::mark_pending, core::sync::atomic::AtomicU64::compare_exchange, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 186, 29
tokio, tokio::runtime::time::entry::StateCell::mark_pending, core::result::Result::Ok, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 193, 26
tokio, tokio::runtime::time::entry::StateCell::fire, core::sync::atomic::AtomicU64::load, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 216, 35
tokio, tokio::runtime::time::entry::StateCell::fire, tokio::loom::std::unsafe_cell::UnsafeCell::with_mut, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 226, 29
tokio, tokio::runtime::time::entry::StateCell::fire, core::sync::atomic::AtomicU64::store, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 228, 19
tokio, tokio::runtime::time::entry::StateCell::fire, tokio::sync::task::atomic_waker::AtomicWaker::take_waker, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 230, 19
tokio, tokio::runtime::time::entry::TimerShared::sync_when, tokio::runtime::time::entry::TimerShared::true_when, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 401, 29
tokio, tokio::runtime::time::entry::TimerShared::sync_when, core::sync::atomic::AtomicU64::store, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 403, 25
