crate, caller, callee, pattern, dir, file, line, col
chrono, chrono::offset::local::tz_info::timezone::find_tz_file, std::path::PathBuf::from, std::path, data/packages/chrono/src/offset/local/tz_info, timezone.rs, 602, 50
chrono, chrono::offset::local::tz_info::timezone::find_tz_file, std::fs::File::open, std::fs, data/packages/chrono/src/offset/local/tz_info, timezone.rs, 602, 36
chrono, chrono::offset::local::tz_info::timezone::tests::test_time_zone_from_posix_tz, std::env::var, std::env, data/packages/chrono/src/offset/local/tz_info, timezone.rs, 815, 38
chrono, chrono::offset::local::unix::Default::default, std::env::var_os, std::env, data/packages/chrono/src/offset/local, unix.rs, 48, 19
chrono, chrono::offset::local::unix::Default::default, std::fs::symlink_metadata, std::fs, data/packages/chrono/src/offset/local, unix.rs, 50, 40
chrono, chrono::offset::local::unix::fallback_timezone, std::fs::read, std::fs, data/packages/chrono/src/offset/local, unix.rs, 108, 20
env_logger, env_logger::filter::mod::Builder::from_env, std::env::var, std::env, data/packages/env_logger/src/filter, mod.rs, 185, 28
env_logger, env_logger::Var::get, std::env::var, std::env, data/packages/env_logger/src, lib.rs, 1081, 13
env_logger, env_logger::tests::env_get_filter_reads_from_var_if_set, std::env::set_var, std::env, data/packages/env_logger/src, lib.rs, 1255, 13
env_logger, env_logger::tests::env_get_filter_reads_from_default_if_var_not_set, std::env::remove_var, std::env, data/packages/env_logger/src, lib.rs, 1264, 13
env_logger, env_logger::tests::env_get_write_style_reads_from_var_if_set, std::env::set_var, std::env, data/packages/env_logger/src, lib.rs, 1276, 13
env_logger, env_logger::tests::env_get_write_style_reads_from_default_if_var_not_set, std::env::remove_var, std::env, data/packages/env_logger/src, lib.rs, 1286, 13
env_logger, env_logger::tests::builder_parse_env_overrides_existing_filters, std::env::set_var, std::env, data/packages/env_logger/src, lib.rs, 1298, 13
pkg_config, pkg_config::std::fmt::Display::fmt, std::env::var, std::env, data/packages/pkg-config/src, lib.rs, 173, 38
pkg_config, pkg_config::Config::target_supported, std::env::var_os, std::env, data/packages/pkg-config/src, lib.rs, 406, 26
pkg_config, pkg_config::Config::target_supported, std::env::var_os, std::env, data/packages/pkg-config/src, lib.rs, 407, 24
pkg_config, pkg_config::Config::targetted_env_var, std::env::var, std::env, data/packages/pkg-config/src, lib.rs, 437, 20
pkg_config, pkg_config::Config::targetted_env_var, std::env::var, std::env, data/packages/pkg-config/src, lib.rs, 437, 40
pkg_config, pkg_config::Config::env_var_os, std::env::var_os, std::env, data/packages/pkg-config/src, lib.rs, 463, 13
pkg_config, pkg_config::Config::command, std::process::Command::new, std::process, data/packages/pkg-config/src, lib.rs, 474, 31
pkg_config, pkg_config::Library::parse_libs_cflags, std::env::var, std::env, data/packages/pkg-config/src, lib.rs, 572, 33
pkg_config, pkg_config::Library::parse_libs_cflags, std::path::PathBuf::from, std::path, data/packages/pkg-config/src, lib.rs, 612, 39
pkg_config, pkg_config::Library::parse_libs_cflags, std::path::PathBuf::from, std::path, data/packages/pkg-config/src, lib.rs, 613, 50
pkg_config, pkg_config::Library::parse_libs_cflags, std::path::PathBuf::from, std::path, data/packages/pkg-config/src, lib.rs, 618, 55
pkg_config, pkg_config::Library::parse_libs_cflags, std::path::PathBuf::from, std::path, data/packages/pkg-config/src, lib.rs, 621, 53
pkg_config, pkg_config::Library::parse_libs_cflags, std::path::PathBuf::from, std::path, data/packages/pkg-config/src, lib.rs, 669, 57
pkg_config, pkg_config::system_library_mac_test, std::path::Path::new, std::path, data/packages/pkg-config/src, lib.rs, 806, 13
winapi, winapi::shared::bthdef::SET_NAP_SAP, winapi::shared::bthdef::SET_NAP, winapi, data/packages/winapi/src/shared, bthdef.rs, 426, 4
winapi, winapi::shared::bthdef::SET_NAP_SAP, winapi::shared::bthdef::SET_SAP, winapi, data/packages/winapi/src/shared, bthdef.rs, 426, 19
winapi, winapi::shared::bthdef::GET_BIT, winapi::shared::bthdef::GET_BITS, winapi, data/packages/winapi/src/shared, bthdef.rs, 890, 4
winapi, winapi::shared::bthdef::LMP_3_SLOT_PACKETS, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 894, 4
winapi, winapi::shared::bthdef::LMP_5_SLOT_PACKETS, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 898, 4
winapi, winapi::shared::bthdef::LMP_ENCRYPTION, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 902, 4
winapi, winapi::shared::bthdef::LMP_SLOT_OFFSET, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 906, 4
winapi, winapi::shared::bthdef::LMP_TIMING_ACCURACY, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 910, 4
winapi, winapi::shared::bthdef::LMP_SWITCH, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 914, 4
winapi, winapi::shared::bthdef::LMP_HOLD_MODE, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 918, 4
winapi, winapi::shared::bthdef::LMP_SNIFF_MODE, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 922, 4
winapi, winapi::shared::bthdef::LMP_PARK_MODE, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 926, 4
winapi, winapi::shared::bthdef::LMP_RSSI, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 930, 4
winapi, winapi::shared::bthdef::LMP_CHANNEL_QUALITY_DRIVEN_MODE, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 934, 4
winapi, winapi::shared::bthdef::LMP_SCO_LINK, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 938, 4
winapi, winapi::shared::bthdef::LMP_HV2_PACKETS, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 942, 4
winapi, winapi::shared::bthdef::LMP_HV3_PACKETS, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 946, 4
winapi, winapi::shared::bthdef::LMP_MU_LAW_LOG, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 950, 4
winapi, winapi::shared::bthdef::LMP_A_LAW_LOG, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 954, 4
winapi, winapi::shared::bthdef::LMP_CVSD, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 958, 4
winapi, winapi::shared::bthdef::LMP_PAGING_SCHEME, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 962, 4
winapi, winapi::shared::bthdef::LMP_POWER_CONTROL, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 966, 4
winapi, winapi::shared::bthdef::LMP_TRANSPARENT_SCO_DATA, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 970, 4
winapi, winapi::shared::bthdef::LMP_FLOW_CONTROL_LAG, winapi::shared::bthdef::GET_BITS, winapi, data/packages/winapi/src/shared, bthdef.rs, 974, 4
winapi, winapi::shared::bthdef::LMP_BROADCAST_ENCRYPTION, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 978, 4
winapi, winapi::shared::bthdef::LMP_ENHANCED_DATA_RATE_ACL_2MBPS_MODE, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 982, 4
winapi, winapi::shared::bthdef::LMP_ENHANCED_DATA_RATE_ACL_3MBPS_MODE, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 986, 4
winapi, winapi::shared::bthdef::LMP_ENHANCED_INQUIRY_SCAN, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 990, 4
winapi, winapi::shared::bthdef::LMP_INTERLACED_INQUIRY_SCAN, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 994, 4
winapi, winapi::shared::bthdef::LMP_INTERLACED_PAGE_SCAN, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 998, 4
winapi, winapi::shared::bthdef::LMP_RSSI_WITH_INQUIRY_RESULTS, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1002, 4
winapi, winapi::shared::bthdef::LMP_ESCO_LINK, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1006, 4
winapi, winapi::shared::bthdef::LMP_EV4_PACKETS, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1010, 4
winapi, winapi::shared::bthdef::LMP_EV5_PACKETS, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1014, 4
winapi, winapi::shared::bthdef::LMP_AFH_CAPABLE_SLAVE, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1018, 4
winapi, winapi::shared::bthdef::LMP_AFH_CLASSIFICATION_SLAVE, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1022, 4
winapi, winapi::shared::bthdef::LMP_BR_EDR_NOT_SUPPORTED, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1026, 4
winapi, winapi::shared::bthdef::LMP_LE_SUPPORTED, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1030, 4
winapi, winapi::shared::bthdef::LMP_3SLOT_EDR_ACL_PACKETS, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1034, 4
winapi, winapi::shared::bthdef::LMP_5SLOT_EDR_ACL_PACKETS, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1038, 4
winapi, winapi::shared::bthdef::LMP_SNIFF_SUBRATING, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1042, 4
winapi, winapi::shared::bthdef::LMP_PAUSE_ENCRYPTION, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1046, 4
winapi, winapi::shared::bthdef::LMP_AFH_CAPABLE_MASTER, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1050, 4
winapi, winapi::shared::bthdef::LMP_AFH_CLASSIFICATION_MASTER, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1054, 4
winapi, winapi::shared::bthdef::LMP_EDR_ESCO_2MBPS_MODE, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1058, 4
winapi, winapi::shared::bthdef::LMP_EDR_ESCO_3MBPS_MODE, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1062, 4
winapi, winapi::shared::bthdef::LMP_3SLOT_EDR_ESCO_PACKETS, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1066, 4
winapi, winapi::shared::bthdef::LMP_EXTENDED_INQUIRY_RESPONSE, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1070, 4
winapi, winapi::shared::bthdef::LMP_SIMULT_LE_BR_TO_SAME_DEV, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1074, 4
winapi, winapi::shared::bthdef::LMP_SECURE_SIMPLE_PAIRING, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1078, 4
winapi, winapi::shared::bthdef::LMP_ENCAPSULATED_PDU, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1082, 4
winapi, winapi::shared::bthdef::LMP_ERRONEOUS_DATA_REPORTING, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1086, 4
winapi, winapi::shared::bthdef::LMP_NON_FLUSHABLE_PACKET_BOUNDARY_FLAG, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1090, 4
winapi, winapi::shared::bthdef::LMP_LINK_SUPERVISION_TIMEOUT_CHANGED_EVENT, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1094, 4
winapi, winapi::shared::bthdef::LMP_INQUIRY_RESPONSE_TX_POWER_LEVEL, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1098, 4
winapi, winapi::shared::bthdef::LMP_EXTENDED_FEATURES, winapi::shared::bthdef::GET_BIT, winapi, data/packages/winapi/src/shared, bthdef.rs, 1102, 4
winapi, winapi::shared::d3d9types::D3DCOLOR_RGBA, winapi::shared::d3d9types::D3DCOLOR_ARGB, winapi, data/packages/winapi/src/shared, d3d9types.rs, 20, 4
winapi, winapi::shared::d3d9types::D3DCOLOR_XRGB, winapi::shared::d3d9types::D3DCOLOR_ARGB, winapi, data/packages/winapi/src/shared, d3d9types.rs, 24, 4
winapi, winapi::shared::d3d9types::D3DCOLOR_XYUV, winapi::shared::d3d9types::D3DCOLOR_ARGB, winapi, data/packages/winapi/src/shared, d3d9types.rs, 28, 4
winapi, winapi::shared::d3d9types::D3DCOLOR_AYUV, winapi::shared::d3d9types::D3DCOLOR_ARGB, winapi, data/packages/winapi/src/shared, d3d9types.rs, 32, 4
winapi, winapi::shared::d3d9types::D3DCOLOR_COLORVALUE, winapi::shared::d3d9types::D3DCOLOR_ARGB, winapi, data/packages/winapi/src/shared, d3d9types.rs, 36, 4
winapi, winapi::shared::mstcpip::IN4_MULTICAST, winapi::shared::mstcpip::IN4_CLASSD, winapi, data/packages/winapi/src/shared, mstcpip.rs, 286, 4
winapi, winapi::shared::mstcpip::IN4_IS_ADDR_MULTICAST, winapi::shared::mstcpip::IN4_MULTICAST, winapi, data/packages/winapi/src/shared, mstcpip.rs, 329, 4
winapi, winapi::shared::mstcpip::IN4_IS_UNALIGNED_ADDR_MULTICAST, winapi::shared::mstcpip::IN4_MULTICAST, winapi, data/packages/winapi/src/shared, mstcpip.rs, 333, 4
winapi, winapi::shared::mstcpip::IN4_IS_UNALIGNED_ADDR_RFC1918, winapi::shared::mstcpip::IN4_IS_ADDR_RFC1918, winapi, data/packages/winapi/src/shared, mstcpip.rs, 358, 4
winapi, winapi::shared::mstcpip::IN4_IS_ADDR_MC_SITELOCAL, winapi::shared::mstcpip::IN4_IS_ADDR_MC_ADMINLOCAL, winapi, data/packages/winapi/src/shared, mstcpip.rs, 371, 14
winapi, winapi::shared::mstcpip::IN4ADDR_ISANY, winapi::shared::mstcpip::IN4_IS_ADDR_UNSPECIFIED, winapi, data/packages/winapi/src/shared, mstcpip.rs, 375, 4
winapi, winapi::shared::mstcpip::IN4ADDR_ISLOOPBACK, winapi::shared::mstcpip::IN4_IS_ADDR_LOOPBACK, winapi, data/packages/winapi/src/shared, mstcpip.rs, 379, 4
winapi, winapi::shared::ntdef::MAKESORTLCID, winapi::shared::ntdef::MAKELCID, winapi, data/packages/winapi/src/shared, ntdef.rs, 1056, 4
winapi, winapi::shared::ws2def::IN_MULTICAST, winapi::shared::ws2def::IN_CLASSD, winapi, data/packages/winapi/src/shared, ws2def.rs, 287, 4
winapi, winapi::um::bthledef::IsBthLEUuidMatch, winapi::um::bthledef::is_bluetooth_le_uuid, winapi, data/packages/winapi/src/um, bthledef.rs, 275, 25
winapi, winapi::um::bthledef::IsBthLEUuidMatch, winapi::um::bthledef::is_bluetooth_le_uuid, winapi, data/packages/winapi/src/um, bthledef.rs, 277, 25
winapi, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_IMMEDIATE_ADDRESS_OFFSET_MASK, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_IMMEDIATE_ADDRESS_OFFSET_SHIFT, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 439, 18
winapi, winapi::um::d3d11tokenizedprogramformat::DECODE_IMMEDIATE_D3D10_SB_ADDRESS_OFFSET, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_IMMEDIATE_ADDRESS_OFFSET_MASK, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 446, 20
winapi, winapi::um::d3d11tokenizedprogramformat::DECODE_IMMEDIATE_D3D10_SB_ADDRESS_OFFSET, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_IMMEDIATE_ADDRESS_OFFSET_SHIFT, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 447, 11
winapi, winapi::um::d3d11tokenizedprogramformat::ENCODE_IMMEDIATE_D3D10_SB_ADDRESS_OFFSET, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_IMMEDIATE_ADDRESS_OFFSET_SHIFT, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 454, 24
winapi, winapi::um::d3d11tokenizedprogramformat::ENCODE_IMMEDIATE_D3D10_SB_ADDRESS_OFFSET, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_IMMEDIATE_ADDRESS_OFFSET_MASK, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 455, 10
winapi, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_CUSTOMDATA_CLASS, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_OPCODE_TYPE, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 523, 4
winapi, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_NOSWIZZLE, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_OPERAND_4_COMPONENT_SWIZZLE, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 628, 4
winapi, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_REPLICATEX, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_OPERAND_4_COMPONENT_SWIZZLE, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 637, 4
winapi, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_REPLICATEY, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_OPERAND_4_COMPONENT_SWIZZLE, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 646, 4
winapi, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_REPLICATEZ, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_OPERAND_4_COMPONENT_SWIZZLE, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 655, 4
winapi, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_REPLICATEW, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_OPERAND_4_COMPONENT_SWIZZLE, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 664, 4
winapi, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_REPLICATERED, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_REPLICATEX, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 673, 4
winapi, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_REPLICATEGREEN, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_REPLICATEY, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 677, 4
winapi, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_REPLICATEBLUE, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_REPLICATEZ, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 681, 4
winapi, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_REPLICATEALPHA, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_4_COMPONENT_REPLICATEW, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 685, 4
winapi, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_INDEX_REPRESENTATION_MASK, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_INDEX_REPRESENTATION_SHIFT, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 792, 11
winapi, winapi::um::d3d11tokenizedprogramformat::DECODE_D3D10_SB_OPERAND_INDEX_REPRESENTATION, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_INDEX_REPRESENTATION_MASK, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 799, 22
winapi, winapi::um::d3d11tokenizedprogramformat::DECODE_D3D10_SB_OPERAND_INDEX_REPRESENTATION, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_INDEX_REPRESENTATION_SHIFT, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 800, 11
winapi, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_OPERAND_INDEX_REPRESENTATION, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_INDEX_REPRESENTATION_SHIFT, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 808, 28
winapi, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_OPERAND_INDEX_REPRESENTATION, winapi::um::d3d11tokenizedprogramformat::D3D10_SB_OPERAND_INDEX_REPRESENTATION_MASK, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 809, 10
winapi, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_EXTENDED_OPERAND_MODIFIER, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_EXTENDED_OPERAND_TYPE, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 858, 10
winapi, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_EXTENDED_OPERAND_MODIFIER, winapi::um::d3d11tokenizedprogramformat::ENCODE_D3D10_SB_OPERAND_DOUBLE_EXTENDED, winapi, data/packages/winapi/src/um, d3d11tokenizedprogramformat.rs, 859, 10
winapi, winapi::um::dwrite::MAKE_DWRITE_HR_ERR, winapi::um::dwrite::MAKE_DWRITE_HR, winapi, data/packages/winapi/src/um, dwrite.rs, 1471, 4
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, winapi::um::evntcons::read_unaligned, winapi, data/packages/winapi/src/um, evntcons.rs, 182, 20
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, winapi::um::evntcons::strnlen, winapi, data/packages/winapi/src/um, evntcons.rs, 191, 21
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, winapi::um::evntcons::read_unaligned, winapi, data/packages/winapi/src/um, evntcons.rs, 194, 29
winapi, winapi::um::http::HTTP_NOT_EQUAL_VERSION, winapi::um::http::HTTP_EQUAL_VERSION, winapi, data/packages/winapi/src/um, http.rs, 328, 5
winapi, winapi::um::http::HTTP_GREATER_EQUAL_VERSION, winapi::um::http::HTTP_LESS_VERSION, winapi, data/packages/winapi/src/um, http.rs, 332, 5
winapi, winapi::um::http::HTTP_LESS_EQUAL_VERSION, winapi::um::http::HTTP_GREATER_VERSION, winapi, data/packages/winapi/src/um, http.rs, 336, 5
winapi, winapi::um::http::HTTPAPI_VERSION_GREATER_OR_EQUAL, winapi::um::http::HTTPAPI_LESS_VERSION, winapi, data/packages/winapi/src/um, http.rs, 709, 5
winapi, winapi::um::wincodec::MAKE_WINCODECHR_ERR, winapi::um::wincodec::MAKE_WINCODECHR, winapi, data/packages/winapi/src/um, wincodec.rs, 1486, 4
winapi, winapi::um::wingdi::PALETTERGB, winapi::um::wingdi::RGB, winapi, data/packages/winapi/src/um, wingdi.rs, 1219, 17
winapi, winapi::um::wingdi::GDI_DIBWIDTHBYTES, winapi::um::wingdi::GDI_WIDTHBYTES, winapi, data/packages/winapi/src/um, wingdi.rs, 4033, 4
winapi, winapi::um::wingdi::GDI__DIBSIZE, winapi::um::wingdi::GDI_DIBWIDTHBYTES, winapi, data/packages/winapi/src/um, wingdi.rs, 4037, 4
winapi, winapi::um::wingdi::GDI_DIBSIZE, winapi::um::wingdi::GDI__DIBSIZE, winapi, data/packages/winapi/src/um, wingdi.rs, 4042, 8
winapi, winapi::um::wingdi::GDI_DIBSIZE, winapi::um::wingdi::GDI__DIBSIZE, winapi, data/packages/winapi/src/um, wingdi.rs, 4044, 8
winapi, winapi::um::winnt::MAKESORTLCID, winapi::um::winnt::MAKELCID, winapi, data/packages/winapi/src/um, winnt.rs, 797, 4
winapi, winapi::um::winsock2::h_errno, winapi::um::winsock2::WSAGetLastError, winapi, data/packages/winapi/src/um, winsock2.rs, 354, 4
winapi, winapi::um::winsock2::htonll, winapi::um::winsock2::_WS2_32_WINSOCK_SWAP_LONGLONG, winapi, data/packages/winapi/src/um, winsock2.rs, 870, 4
winapi, winapi::um::winsock2::ntohll, winapi::um::winsock2::_WS2_32_WINSOCK_SWAP_LONGLONG, winapi, data/packages/winapi/src/um, winsock2.rs, 874, 4
winapi, winapi::um::winsock2::htonf, winapi::um::winsock2::_WS2_32_WINSOCK_SWAP_LONG, winapi, data/packages/winapi/src/um, winsock2.rs, 879, 4
winapi, winapi::um::winsock2::ntohf, winapi::um::winsock2::_WS2_32_WINSOCK_SWAP_LONG, winapi, data/packages/winapi/src/um, winsock2.rs, 883, 18
winapi, winapi::um::winsock2::htond, winapi::um::winsock2::_WS2_32_WINSOCK_SWAP_LONGLONG, winapi, data/packages/winapi/src/um, winsock2.rs, 889, 4
winapi, winapi::um::winsock2::ntohd, winapi::um::winsock2::_WS2_32_WINSOCK_SWAP_LONGLONG, winapi, data/packages/winapi/src/um, winsock2.rs, 893, 18
hyper, hyper::client::client::Client::request, hyper::client::client::extract_domain, hyper::client, data/packages/hyper/src/client, client.rs, 182, 29
hyper, hyper::client::client::Client::retryably_send_request, hyper::client::client::Ok, hyper::client, data/packages/hyper/src/client, client.rs, 201, 35
hyper, hyper::client::client::Client::retryably_send_request, hyper::client::client::Err, hyper::client, data/packages/hyper/src/client, client.rs, 202, 56
hyper, hyper::client::client::Client::retryably_send_request, hyper::client::client::Err, hyper::client, data/packages/hyper/src/client, client.rs, 211, 31
hyper, hyper::client::client::Client::send_request, hyper::client::client::Err, hyper::client, data/packages/hyper/src/client, client.rs, 232, 59
hyper, hyper::client::client::Client::send_request, hyper::client::client::Err, hyper::client, data/packages/hyper/src/client, client.rs, 234, 23
hyper, hyper::client::client::Client::send_request, hyper::client::client::Err, hyper::client, data/packages/hyper/src/client, client.rs, 245, 23
hyper, hyper::client::client::Client::send_request, hyper::client::client::get_non_default_port, hyper::client, data/packages/hyper/src/client, client.rs, 254, 40
hyper, hyper::client::client::Client::send_request, hyper::client::client::authority_form, hyper::client, data/packages/hyper/src/client, client.rs, 266, 16
hyper, hyper::client::client::Client::send_request, hyper::client::client::absolute_form, hyper::client, data/packages/hyper/src/client, client.rs, 268, 16
